CodeVoie,TypeVoie,Voie
B201,,LE PLATEAU D AURON
79,AV,JACQUES ABBA
655,ALL,DE VERDUN
12,RTE,DEPARTEMENTALE 2204
65,RUE,PLANE
30,BD,D ALSACE LORRAINE
160,RUE,GAUTIER VIGNAL
480,RUE,SAINT ANTOINE
140,AV,DENIS SEMERIA
B128,,PEIRA CAVA CENTRE
B117,,SERRE DE NAIRAUD
67,AV,GENERAL DE GAULLE
B235,,LE VILLAGE
12,RUE,CHARLES ROUX
B087,,LE VILLAGE
16,PL,DU   MERCANTOUR
91,AV,CHARLES DE CAQUERAY
76,RUE,DE  LA  CHABRIETTE
54,MTE,PAULINE
60,RUE,DU DOCTEUR MORIEZ
90,AV,DE LA BARMASSA
400,AV,GENERAL LECLERC
13,CHE,DU CAYRE
169,AV,RAYMOND GRAMAGLIA
660,CHE,DES VIGNASSES
165,RUE,DE LA TERRASSE
140,RUE,DOMINIQUE DURANDY
33,RUE,NAPOLEON III
B084,,LA VILLE
50,RUE,DROITE
163,AV,PRINCE RAINIER III MONACO
143,RTE,DE PONT DE CLANS
315,RTE,DE SCLOS
35,PL,DU 8 MAI
120,RUE,DOCTEUR CAGNOLI
324,PROM,DU LAC DU BOREON
B014,,CONDAMINE
520,RLE,DU MARCHE
207,BD,SAINT YSICIUS
200,RUE,ETIENNE CURTI
B342,,LE VILLAGE
140,RUE,DU SERRE
183,CHE,DU LIDO
10,RUE,ANFOSSI
60,RUE,CHARLES BINET
33,RUE,DU DOC GENTE
68,BD,FRANCOIS DE MAY
12,RUE,DES DEUX FRERES FUNEL
370,AV,GEN GALLIENI
340,AV,FRANCOIS FERRY
B108,,VIEUX VILLAGE
420,AV,DE LA GRANDE BRETAGNE
325,CHE,DE ST MICHEL CAP ROUX
B234,,SAINT PIERRE
131,AV,PORTE DES ALPES
1780,RUE,VICTOR HUGO
390,CHE,DU PUITS DU PLAN
540,AV,DE LA LIBERTE
3110,RUE,SAINT ANTOINE
2270,AV,NIQUET
1000,BD,EDOUARD BAUDOIN
3020,AV,DE LA ROSTAGNE
240,AV,DE LA REPUBLIQUE
410,AV,GEORGES CLEMENCEAU
960,BD,DUGOMMIER
213,RTE,DES BREGUIERES
420,CHE,DE BEAUVERT
37,AV,DE BELGIQUE
2480,AV,PASTEUR
92,RTE,DE CANNES
476,AV,DES JASMINS
3200,RTE,DE SAINT JEAN
62,TRA,DES BRUNETTES
3498,CHE,DU VALBOSQUET
11,AV,ANCIENS COMBATTANTS AFR N
3500,BD,DU VAL CLARET
300,BD,SADI CARNOT
795,RUE,DES POTIERS
3190,RUE,SAINT HONORAT
1087,PAS,NAPOLEON
833,RUE,DE LA PETITE COLLINE
190,RUE,CLEMENT BEL
990,AV,EDMOND D ESCLEVIN
220,RUE,DE LA CAROUTE
1850,AV,LEMERAY
22,PL,DES ARCADES
B050,,LES SEMBOULES
1517,RUE,SAINT SAUVEUR
600,AV,DE CANNES
685,AV,GEORGES POMPIDOU
4,RUE,ALEXANDRE LOUCE
1170,RUE,DES ORANGERS
674,CHE,GARIBONDY
465,AV,DE L HOPITAL
454,RUE,DU BON AIR
60,BD,ALBERT 1ER
2860,CHE,DE RABIAC ESTAGNOL
290,AV,DE L EST
529,AV,GEN DE GAULLE
2031,AV,MARTYRS DE LA RESISTANCE
350,AV,DES FRERES ROUSTAN
710,CHE,DE ST JULIEN
740,RUE,ST SEBASTIEN
760,CHE,DES COMBES
237,CHE,DU LAC
1240,AV,FREDERIC MISTRAL
2180,CHE,MOYENNES BREGUIERES
21,RPT,ANDRE MINANGOY
411,AV,GEORGES POMPIDOU
1016,RUE,DES MOULIERES
2784,AV,PREMIERE AVENUE
35,IMP,BEAU SOLEIL
323,RUE,DE LA DRAILLE
2230,AV,DE NICE
630,AV,DU MIDI
400,RUE,DE LA REPUBLIQUE
467,BD,DES HORIZONS
2970,AV,ROBERT SOLEAU
2357,AV,DE L ORANGERIE
1680,BD,JAMES WYLLIE
2240,RTE,DE NICE
1512,CHE,ST JOSEPH
2920,RUE,DE LA REPUBLIQUE
85,CHE,DES CIGALES
1987,BD,MARECHAL FOCH
406,RUE,COLONEL MATTEI
718,AV,SAINT PHILIPPE
337,RUE,FRANCOIS BLANC
231,CD,135
910,RUE,DE MADRID
448,ALL,DANY BERNARD
510,RUE,DE DUNKERQUE
1240,BD,PAUL DOUMER
698,AV,ROUMANILLE
2672,BD,PIERRE DELMAS
350,CHE,BASSES BREGUIERES
925,AV,DOCTEUR FABRE
770,BD,DE LA SOURCE
212,RUE,DU CHERCHE MIDI
240,RUE,AUBERNON
2890,BD,RAYMOND POINCARE
1329,RUE,DU GENERAL D'ANDREOSSY
790,CHE,DE LA CONSTANCE
2220,BD,DES NATIONS
1813,VCHE,VIEUX CHE DE MOUGINS
110,CHE,AMES DU PURGATOIRE
213,AV,DE LA GRAND'PIECE
210,CHE,DES BREGUIERES
199,CHE,DU CHATEAU
830,AV,COUGOULINS
5,IMP,ALLEGRE
697,CHE,DES ROUVRES
810,AV,JEAN MERMOZ
3030,RUE,DOC ROSTAN
964,CHE,DE LA TIRE
690,BD,CHARLES GUILLAUMONT
1080,VOIE,JULIA
1880,AV,DE LA LIBERATION
361,CHE,DE LA GABELLE PROLONG
1100,BD,DU NORD
2850,CHE,DES QUATRE CHEMINS
1215,BD,FRANCIS MEILLAND
140,PAS,DE LA BOURGADE
635,AV,FRANKLIN ROOSEVELT
684,AV,GENERAL DE GAULLE
480,AV,FONT ROUBERT
545,AV,DU GOLF
360,RUE,DE L EGLISE
90,CHE,DE L ECOLE VIEILLE
698,RUE,PAUL DERIGON
785,BD,JACQUES MONOD
3370,CHE,TANIT
2950,RUE,DES REVENNES
2783,BD,DU PRESIDENT WILSON
1730,RTE,DE VALBONNE
920,AV,DOCTEUR DAUTHEVILLE
92,IMP,DE L ECOLE VIEILLE
380,AV,DE LA GARE
B079,,LA ZAINE
995,AV,MONT JOLI
3420,RUE,THURET
2690,BD,DE LA PINEDE
1390,RUE,GEORGES CLEMENCEAU
1120,RUE,FELON
1757,IMP,JUAN
1090,AV,L ESTEREL
955,AV,MAURICE JEANPIERRE
293,TRA,DE L'OREE DU BOIS
2800,AV,PRINCIPAL PASTOUR
560,RUE,BRICKA
658,AV,DES CEDRES
447,AV,HENRI BARBUSSE
1505,BD,GUSTAVE CHANCEL
19,ACH,DE MOUGINS
715,AV,DES CHENES SALIS
199,CHE,DES CLOS
795,RUE,JEAN BOROTRA
1610,RUE,TANO DOU DRAC
1250,AV,DES FRERES OLIVIER
70,AV,DES ALOES
166,CHE,CHARLES GROS
640,CHE,DE LA MIGNONNETTE
1170,RUE,FONTAINE DU PIN
940,CHE,SAINT BARTHELEMY
1135,AV,D OLIVETUM
610,RUE,DU PORTUGON
570,CHE,DES FADES
687,RUE,GEOFFROY SAINT HILAIRE
450,RTE,DE LA MER
1630,CHE,DES ILES
130,BD,DU 8 MAI
1900,CHE,DES LITS MILITAIRES
790,AV,DE LA POSTE
1613,RUE,DE L HOTEL DES POSTES
1210,RUE,DES PARAMIDEAUX
1180,CHE,DE FONTMERLE
736,AV,PIERRE SEMARD
1670,RUE,JAMES CLOSE
1180,RUE,DE L OUEST
310,AV,BARQUIER
310,RUE,DE LA FONTAINE
480,AV,JULIETTE ADAM
400,RUE,DE LA GENDARMERIE
834,RUE,KONIGSTEIN
859,AV,DE LA PINEDE AUBAREDE
1810,RUE,VICTORIEN SARDOU
1645,RUE,THERESE
3550,RUE,VAUBAN
515,BD,BIJOU PLAGE
10,RUE,AMBROSIO
2140,AV,MIRABEAU
45,CHE,DU BELVEDERE
2610,CHE,DU PETIT FOUR
322,AV,DR MAURICE DONAT
900,AV,DE DIANE
1040,RUE,EMILIE
3440,AV,TOURNELLI
193,IMP,CLEMENT MASSIER
550,CHE,LINTIER
110,CHE,DES CABRIERES
937,RTE,DE LA ROQUETTE
115,ALL,DU DOMAINE
190,CHE,DE MEAYNE
2840,CHE,DU PUY
846,IMP,DES LAURIERS
973,CHE,DES TUILIERES
630,RUE,FRANCOIS REBUFFEL
3260,RUE,SAINTE MARGUERITE
866,AV,DES PINS L AUBAREDE
2760,RUE,NOTRE-DAME
2347,AV,DU MARECHAL JUIN
4143,RUE,DE LA VERRERIE
3820,RUE,DE STALINGRAD
580,RUE,DU CANADA
1740,RUE,JEAN DE RIOUFFE
410,BD,ESTEREL PARC
2460,CHE,DE LA MERLETTE
451,AV,GASTON DE FONTMICHEL
2790,RTE,DE LA MARIGARDE
3380,RUE,RICORD LATY
3040,RUE,PHILIBERT DELORME
1311,AV,FRANCIS TONNER
2510,AV,MICHEL JOURDAN
176,AV,DE CANNES
1190,BD,DE LA FERRAGE
3480,RUE,ROUAZE
170,RUE,D ANTIBES
44,AV,DES ANCIENS COMBATTANTS
3350,BD,DE LA REPUBLIQUE
4020,RUE,DE TURCKHEIM
331,CHE,DES BASTIDES SAINT ANTOINE
3489,AV,DE LA ROUBINE
527,AV,DES BUISSONS ARDENTS
600,BD,CARNOT
2550,RUE,DE MIMONT
843,RUE,DU PETIT PORT
1475,BD,GENERAL VAUTRIN
2010,RUE,LEON NOEL
1480,RUE,GEORGES CLEMENCEAU
4780,AV,SIDI BRAHIM
130,AV,DES ANGLAIS
450,AV,VAN LOO
981,AV,DOC RAYMOND PICAUD
610,BD,JEANNE D ARC
185,ALL,JACQUES CARTIER
2770,BD,MARECHAL LECLERC
3840,BD,DE STRASBOURG
930,AV,DU RIOU LA NAPOULE
2850,AV,MATHIAS DUVAL
449,BD,DE LA REPUBLIQUE
690,AV,HENRI ISNARD
138,AV,DES CIGALES
1090,RUE,PLACE VIEILLE
107,RTE,DE DRAGUIGNAN
135,PL,DE LA FONTAINE
60,RUE,ALSACE LORRAINE
616,RTE,DEPARTEMENTALE 6085
32,VC,MARCELLIN ALLO NO 39
936,AV,DU GENERAL DE GAULLE
852,ALL,GEORGES POMPIDOU
496,TRA,DU BARRI
43,BD,DU GRAND PRE
337,AV,FREDERIC MISTRAL
242,CHE,DE PEIDESSALLE
480,AV,FOCH
19,RUE,ADRIEN GUEBHARD
451,BD,DU SANTON DE PRE BOUQUET
132,ALL,DE LA CASINETTE
2251,RUE,DES MURIERS
229,ALL,DES COURTILS VAUGRENIER
1011,RTE,DES VESPINS RN7
40,CHE,DES CAILLADES
830,CHE,DES RASCAS
732,ALL,DE LA TOURAQUE VAUGRENIER
110,AV,DE LA BERMONE
531,CHE,DU MICOCOULIER
394,RUE,YVES KLEIN
495,AV,DU LOUP
865,IMP,ROUBION
670,AV,DES CHENES
3390,CHE,DU VALLON DES VAUX
1405,AV,GENERAL LECLERC
84,AV,BEL AIR
A205,HAM,DU SOLEIL GR HORTENSIAS
2900,CHE,DE SAINT LAURENT
A492,MRN,BAIE DES ANGES COMMODOR
683,AV,PAUL CEZANNE
609,MTE,DU MOULIN
233,RTE,DE LA COLLE
741,AV,DES PLANTIERS
743,BD,ERIC TABARLY
A493,MRN,BAIE DES ANGES DUCAL
1091,AV,DU DOMAINE DU LOUP
805,AV,DES PUGETS
3020,CHE,DE SAINTE COLOMBE
490,AV,DU LOUBET
242,AV,DOC MAURICE DONNAT
226,AV,DE LA COLLINE
920,RUE,DU SUCHET
2981,CHE,DE SAINT VERAN
2361,CHE,DU PAIN DE SUCRE
216,AV,DU CIREUIL
330,AV,DES FILAGNES
2625,RUE,DU PAISSOUBRAN
25,AV,ANTONY FABRE
2378,CRS,COURS DU ONZE NOVEMBRE
422,AV,JACQUES-YVES COUSTEAU
1020,IMP,DU DOC CALMETTE
1480,AV,DE GRASSE
1402,PL,GENERAL DE GAULLE
245,ALL,DES LAVANDES
560,AV,DE LA LIBERATION
840,CHE,DES COLLETTES
320,AV,DES FERRAYONNES
37,RTE,DE CAGNES
970,AV,CYRILLE BESSET
54,CHE,ALPHONSE DAUDET
120,RTE,DU BORD DE MER RN 98
480,BD,JEAN OSSOLA
396,AV,DU GAL DE GAULLE
1660,AV,DE L HOTEL DE VILLE
470,RTE,DES SERRES
325,COR,FAHNESTOCK
340,CHE,DE GAROUMIOU
554,AV,LEONARD ANFOSSI
A494,MRN,BAIE DES ANGES GALLION
2465,RUE,PASQUALINI
3300,CHE,DU VAL DE CAGNES
2290,IMP,JEAN NEGRE
306,RTE,DU PONT DE PIERRE
2340,AV,DES ORANGERS
473,AV,JEAN AICARD
2650,PROM,DE LA PLAGE
743,RUE,DU PLATEAU CALLISTE
2300,AV,DE NICE
2385,IMP,DES PALOMBIERES
698,AV,PIERRE SAUVAIGO
884,AV,SAINT HUBERT
1005,AV,DE VERDUN
2430,RUE,PARMENTIER
A202,HAM,DU SOLEIL GR EUCALYPTUS
250,RUE,MAL FOCH
A491,MRN,BAIE DES ANGES BARONNET
29,RUE,ALBERT CAMUS
175,ALL,DES CIGALES
2720,CHE,DES PRESSES
163,ALL,DE LA CAGNES VAUGRENIER
3165,RUE,SOUTINE
1075,AV,DOC MAURICE DONAT
125,RTE,DU BORD DE MER
3495,ALL,VIVALDI
1520,CHE,DES GROS BUAUX
497,AV,DU MARECHAL LECLERC
335,IMP,FLEURIE
288,RUE,BIRHAKEIM
3255,CHE,DES TRAVAILS
433,AV,MARECHAL JUIN
750,BD,DU POINT DU JOUR
2800,CHE,DES ROSEAUX
471,AV,DU LOGIS DE BONNEAU
50,AV,MAX CHAMINADAS
3475,AV,VICTORIA
2861,AV,SAINT EXUPERY
1820,ALL,DES JONCS
3280,AV,DES TUILIERES
198,BD,HONORE TEISSEIRE
3040,PL,SAINTE LUCE
774,PL,DE VERDUN
130,CHE,DU BAOU
583,AV,MARC MOSCHETTI
A940,VAL,D AZUR JARDINS CHARLOTTE
352,AV,FRANCE D OUTRE MER
80,RUE,ANATOLE FRANCE
3,PL,DE L  EGLISE
20,RUE,AUGUSTE CLEMENT
A040,CITE,DE LA SOUBEYRANNE
84,RTE,DE MARVIGNES
A007,RES,HAMEAU LES FALAISES
6820,RTE,DE VALS
480,RUE,PIERRE DE COUBERTIN
200,AV,CLEMENT FAUGIER
A055,,LES MELEZES
5020,RUE,BAPTISTE MARCET
B121,,RAVEYRON
65,RTE,NATIONALE
155,BD,DES GARNEYRES
4220,BD,GAMBETTA
5140,FG,JEAN MATHON
6,RUE,DES BRASSERIES
96,AV,PIERRE BROSSOLETTE
B052,,LA MAGDELAINE
6960,RUE,DU CHATEAU VIEUX
B066,,LE VILLAGE
90,AV,CLAUDE EXPILLY
670,CRS,DU PALAIS
A020,LOT,LES LAVANDES ALLEE 1
A050,CITE,DE LA SOUTEYRANNE
A030,,LA PASTOURELLE
360,AV,LOUIS ANTERIOU
B004,,BLOD
92,RUE,GRANDE RUE
B085,,RIPOTIER HAUT
330,BD,DE VERNON
4500,ALL,DE LA GUINGUETTE
2520,RUE,DE BERNARDY
B087,,LES MAZES DE BEAUMEL
B053,,GRAND CHAMPAGNE
9,AV,VICTOR BARRES
838,AV,SAINT EXUPERY
190,RUE,JEAN JAURES
B046,,LE PETIT BLOD
B013,,LE GRAND CLOS
250,RUE,DES CORDONNIERS
222,RUE,DE FONT NEUVE
280,PL,ST JEAN
15,RTE,DE BARJAC
558,CITE,LA LAUPIE
280,RUE,DU DOUX
490,RUE,DE L ILE
330,AV,VICTOR TASSINI
90,AV,DOC MARC BOUVAT
557,RUE,HECTOR GUIMARD
1688,RUE,DU PILAT
80,IMP,DES TISSERANDS
520,RUE,LABATIE
280,RUE,LOUIS BLERIOT
1,PL,DE LA BASCULE
880,CHE,DU REPOS
1510,CHE,DE LA MUETTE
571,VC,MONTEE DU CHATEAU
450,AV,DE LA REPUBLIQUE
1229,CHE,DE LAPRAS
346,ALL,DES ONDINES
38,RUE,AUGUSTE RENOIR
1260,PL,DE LA LIBERTE
710,PL,DES CORDELIERS
970,RUE,DE FONTANES
1490,RUE,MONTGOLFIER
1205,AV,JEAN JAURES
1940,BD,DE LA REPUBLIQUE
260,RUE,DOC CADET
208,RUE,HENRI DUNANT
2250,RUE,DE TOURNON
875,AV,DE L EUROPE
2270,RUE,DE LA VALETTE
131,ALL,DES RESIDENCES DE CHAPOTTE
194,ALL,GERMAIN SOUFFLOT
352,ALL,PALLADIO
475,AV,DU HUIT MAI 1945
690,AV,DE NIMES
266,RUE,LEON JOUHAUX
610,RUE,MARC SAUZET
480,RUE,DE L HOPITAL
490,AV,SADI CARNOT
290,RUE,EDOUARD JOUBERT
38,CHE,DES PRES
548,ALL,VICTOR LOUIS
1030,RUE,VINCENT D INDY
440,RUE,CAPITAINE DE CANSON
86,RUE,JULES FERRY
93,RUE,DES GAREURS
80,RUE,DE CRUSSOL
2760,RUE,MOREAUX
270,RUE,DE LA FAUSSE PORTE
60,RUE,DES GENETS
2470,RUE,DE MARS
4040,RUE,VOLTAIRE
2232,RUE,DE LONGUEVILLE
3149,RUE,PIERRE BEREGOVOY
1240,RUE,DES ETUVES
1490,AV,GEORGES CORNEAU
3220,QUAI,DE LA PORTE NOIRE
620,AV,CHARLES BOUTET
2815,AV,DU MUGUET
172,AV,D ARCHES
3310,RUE,DU PRESIDENT KENNEDY
2990,RUE,DE LA PAIX
131,ALL,DES CANARIS
470,RUE,DU LUXEMBOURG
1420,BD,GAMBETTA
3610,RUE,SAINT LOUIS
822,ALL,DES TOURTERELLES
2090,RUE,KLEBER
2950,RUE,DE NOUZONVILLE
3735,RUE,DU THEATRE
3440,PL,DE LA RESISTANCE
3210,RUE,PORTE DE BOURGOGNE
1190,RUE,EMILE ZOLA
350,RUE,DAUPHINE
1020,RUE,PIERRE CURIE
320,RUE,COLBERT
640,RUE,JEAN GERSON
330,RUE,LA CROIX D ARDALU
470,RUE,ETIENNE DOLET
30,RUE,DE L AGRICULTURE
550,RUE,DE GONZAGUE
1255,RUE,12E REGIMENT DE CHASSEURS
460,RUE,JULES TURQUAIS
340,PL,CRUSSY
605,AV,CHARLES DE GAULLE
1040,RUE,DE MULHOUSE
1490,RUE,THIERS
480,RUE,DES FAUSSES BRAIES
200,RUE,DES CAQUETTES
570,RUE,GAMBETTA
800,AV,DE LA MARCK
1380,RUE,SAINT MICHEL
40,AV,CHARLES DE GAULLE
280,PL,DU CHATEAU
660,RUE,D ORVAL
A001,,LA MARBRERIE
960,FG,DU MENIL
1212,RUE,DU PDT SALVADOR ALLENDE
B195,,GUZET SKI
A060,RES,SPORTING LES RIVES
980,RUE,DE LA MIRANDOLLE
860,AV,DE LERIDA
95,RUE,GASTON DE FOIX
45,RUE,PRINCIPALE
B209,,PLATEAU DE BONASCRE
110,RUE,MARECHAL CLAUZEL
A100,RES,LA VOLUSIENNE
510,RUE,DE LA PAIX
3670,RUE,DES PYRENEES
A015,,LE COSILODGE DU CHATEAU
10,AV,ADOLPHE AUTHIE
B013,,CAZALERES
311,AV,GEN GALLIENI
701,PAS,DU 4 SEPTEMBRE
B030,,LES FEUILLATES
215,IMP,DU CHANT DE L ALOUETTE
790,RUE,PIERRE BROSSOLETTE
90,RUE,DE LA COOPERATIVE
660,RUE,NVE DE LA REPUBLIQUE
1920,RUE,JULES DIDIER
1730,RUE,EMILE ZOLA
200,RUE,SAINT ANTOINE
840,RTE,D'AUXERRE
440,RUE,LAMARTINE
2780,RUE,THIERS
970,RUE,CHARBONNET
2250,RUE,TEILHARD DE CHARDIN
680,RUE,DES NOES
284,PL,ARISTIDE MAILLOL
710,RUE,DU 11 NOVEMBRE
2260,RUE,DES MUROTS
4360,RUE,DE PREIZE
5130,RUE,DE LA TRINITE
4425,PL,PROFESSEUR LANGEVIN
560,RUE,GUIBOUT
435,RUE,LA FONTAINE
2320,RUE,VEUVE BENARD BODIE
2520,RUE,DES HAUTS CLOS
3620,RUE,AUX MOINES
1320,RUE,DU COLONEL DRIANT
2170,RUE,GEORGES CLEMENCEAU
4010,AV,PASTEUR
718,ALL,DES ORMES
200,RUE,CROIX DU TEMPLE
2540,RUE,DES HAUTS TREVOIS
130,RUE,DE LA BOULE D OR
1520,RUE,DES FRERES GILLET
1220,IMP,DE LA CLOCHE
3110,RUE,DU LT PIERRE MURARD
1430,RUE,JULES FERRY
3130,AV,DES LOMBARDS
314,AV,GEN LECLERC
870,RUE,PAUL HERVY
850,BD,CARNOT
455,RUE,VILLON
2310,RUE,DE LA PAIX
435,RUE,DE BEAUREGARD
1456,RUE,DU FBG CRONCELS
460,AV,JEAN JAURES
820,ALL,DES ARCADES
761,RUE,JEAN MONNET
870,RUE,SADI CARNOT
1500,BD,DANTON
5420,RUE,DE LA VISITATION
1690,RUE,EDOUARD VAILLANT
3300,RUE,MARCELLIN BERTHELOT
4160,AV,PIERRE BROSSOLETTE
5430,RUE,VOLTAIRE
520,RUE,BEGAND
2900,RUE,JOSEPH CLAUDE HABERT
520,RUE,LOUIS BLANC
2808,RUE,JEAN GUAILDE
2740,RUE,DU TCHAD
1250,RUE,DU CLOS CAMUS
4300,RUE,DU PONT ROYAL
1420,RUE,COURTALON
2090,RUE,GENERAL DE GAULLE
3272,VLA,MAISON
1270,CHE,DE L'HOSPICE
1400,CHE,DES COTES L'EVEQUE
4370,AV,DU PREMIER MAI
2198,RUE,GEORGES SEURAT
20,AV,AUGUSTE TERRENOIRE
1680,AV,PASTEUR
1510,RUE,LEO LAGRANGE
1081,MAIL,DES CHARMILLES
376,RUE,RONSARD
4450,RUE,DE LA PROVIDENCE
3273,AV,MAJOR GEN GEORGES VANIER
310,RUE,GAMBETTA
715,RUE,DE LA REPUBLIQUE
1030,RUE,CHARLES GROS
290,RUE,ARNAUD
2950,BD,JULES GUESDE
2730,RUE,JAILLANT DESCHAINETS
5110,RUE,TRAVERSIERE
21,RUE,DU MOULIN
508,AV,DES FEUILLATES
3930,RUE,DE LA PAIX
40,RUE,ARISTIDE BRIAND
4210,RUE,DES PIGEONS
760,AV,ANDRE GILLIER
1370,RUE,DES CORDELIERS
5200,RUE,URBAIN IV
4150,RUE,DE LA PIERRE
2720,CRS,JACQUIN
2350,RUE,DU GROS RAISIN
5310,RUE,DU VELO
1090,COUR,CHATEAUBRIAND
2480,RUE,DE LA HAUTE CHARME
2070,RUE,DES GAYETTES
3360,PL,MARECHAL FOCH
2042,RUE,GASTON BACHELARD
3675,RUE,DE LA MONNAIE
B110,,PORT DIENVILLE
220,AV,ANATOLE FRANCE
338,AV,DU GENERAL LECLERC
1280,RUE,COLBERT
3590,RUE,MITANTIER
2000,RUE,LEDRU ROLLIN
3230,RUE,LUCIEN MOREL PAYEN
3840,RUE,DES NOES
820,RUE,CLAUDE DEBUSSY
590,BD,BLANQUI
5060,PL,DE LA TOUR
3160,RUE,LOUIS DUMONT
1610,RUE,MARCEL DEFRANCE
4470,BD,DU QUATORZE JUILLET
5180,RUE,TURENNE
2940,RUE,JULES ENFROY
450,RUE,LAMORICIERE
3920,RUE,PAILLOT DE MONTABERT
275,RUE,ANTOINE DE SAINT EXUPERY
2388,RUE,GUSTAVE MOT
4560,RUE,VICTOR HUGO
2680,RUE,DE MADRID
2860,RUE,SOUMET
75,RUE,DES REMPARTS
B006,,LES AUZIS-SUD
1020,RUE,CLEMENT ADER
820,PL,CARNOT
60,RUE,RES DU ROI ALARIC
2180,ALL,D IENA
3220,BD,OMER SARRAUT
4360,RUE,DE STRASBOURG
1436,CHE,DE LA TRAMONTANE
920,RUE,DE DUNKERQUE
1008,AV,CLAUDE BERNARD
2400,RUE,JULES SAUZEDE
3950,RUE,DE LA REPUBLIQUE
2341,RUE,FRANCOIS JOSEPH GOSSEC
1140,RUE,COURTEJAIRE
4410,RUE,DE LA TOUR D AUVERGNE
B127,,LE VILLAGE
1840,RUE,GEORGES CLEMENCEAU
470,RUE,BARBACANE
370,AV,ARTHUR MULLOT
404,RUE,AUGER GAILLARD
2400,CRS,DE LA REPUBLIQUE
2610,RUE,DE LORRAINE
2770,RUE,MARCELIN ALBERT
1810,AV,DU GENERAL LECLERC
2230,RUE,JEAN BAPTISTE COROT
2440,AV,RIQUET
A040,,LA PINEDE
161,RUE,DE SERIGNAN
A028,RES,HORIZON
A030,RES,GRUISSAN PORT
A001,RES,EDEN PLAGE
16,RUE,ANTOINE FUET
130,RUE,DU LOCH
A048,RES,HAMEAU DES PECHEURS
4610,RUE,ROUGET DE LISLE
49,RUE,BOILEAU
1411,RUE,DE LA CORNICHE
A049,RES,HAWAI
179,AV,DE LA PEROUSE
23,PL,DE LA BONANCE
2720,RUE,JEAN JAURES
3270,RUE,DU LUXEMBOURG
1592,BD,DE 1848
A023,RES,JARDINS DE LA MEDITERRANEE
106,RUE,ERNEST HEMINGWAY
A046,RES,LA GRANDE BLEUE
77,RUE,MARCELLIN ALBERT
A130,RES,LA VOILE D'OC
A128,RES,VILLAS DE LA MEDITERRANEE
A099,RES,L'ECRIN DU SUD RUE H PUJOL
152,AV,DE NARBONNE
5,PAS,BARBEROUSSE
1225,AV,DES CIGALES  (PLAGE)
A068,RES,LES MAISONS DE LA MER
51,RUE,DU FOYER
A061,MAIS,DE LA PLAGE   (PLAGE)
214,RUE,MALAKOFF
A073,RES,MAISONS DES SABLES 3
3435,AV,MAL DE LATTRE DE TASSIGNY
A008,RES,LE BARBEROUSSE
5130,QUAI,VICTOR HUGO
174,BD,DU PECH MAYNAUD
A081,RES,DU PORT
1180,RUE,CHARRAS
305,AV,P BROSSOLETTE ST PIERRE
A036,RES,MAISONS DE LA PLAGE
A107,RES,PLEIN SOLEIL
160,QUAI,D'ALSACE
A033,RES,LE CRES D L GINESTELLE
A085,RES,MARYLAND 2
A084,RES,MYKONOS
A125,RES,LE TROIS MATS 2
94,RUE,DE LA HUNE
A022,RES,LES HAMEAUX DE LA PLAGE
1330,RUE,DU COMMERCE
A124,RES,LES SABLONS 3
A035,RES,LES CYCLADES PORT LEUCATE
A115,RES,LES PLAGES D'ARGOS
1780,RUE,EDOUARD VAILLANT
A022,RES,BALCONS D L MEDITERRANEE 2
A088,RES,LES MAISONS DE LA PLAGE
A039,RES,LE LAGON BLEU
A145,RES,COTE SUD 2
124,AV,DE PERPIGNAN
A006,RES,APHRODITE LA VOIE D'EAU
A121,RES,TERRASSES MEDITERRANEE
25,RUE,DU BEAUPRE
A134,RES,SAINTE - LUCIE
A062,RES,LES MARINAS DE PORT ROSE
650,RUE,DU BEFFROI
A140,RES,TERRASSES MEDITERRANEE 1
4756,AV,DU SOLEIL  (PLAGE)
A062,RES,PALMA 2
99,BD,ESCHASSERIAUX
A005,RES,LES AMIRANTES
230,IMP,MOLIERE
176,AV,DES GOELANDS
165,RUE,DE L INDUSTRIE
153,AV,DES EXALS
A142,RES,TOURISTIQUE BEAU SOLEIL NP
14,AV,AYGUADES DE PECH ROUGE
135,RUE,DES ECOLES ST PIERRE
A031,,LES GRENADINES
25,RUE,DU CHEMIN NEUF
B111,,LA FEUILLERAIE COUDARELS B
116,CHE,HAUT DE LA MER
1620,BD,DOCTEUR FERROUL
B119,,RES COUDARELS FRANQUI OUES
B111,,LES AYGUADES
A009,RES,LES ARENES
A031,RES,LE CLAPOTIS
A125,RES,LES SABLONS 1 ET 2
395,RUE,DU LYS DES SABLES
A009,RES,LA BASTIDE
123,BD,DE LA DOUANE
A043,RES,LES FLEURYNES
A154,RES,LA GRANDE VOILE
55,RUE,DU DRAKKAR
A109,RES,LES PORTES DE LA PLAGE 2
A097,RES,SAINT PIERRE
A051,RES,LES JARDINS DE LA MER
70,PL,1907-06-01 00:00:00
A119,RES,TERRASSE DU PORT
1360,AV,DES PINS
A037,RES,LES CAPTIVANTES
5,CHE,DES AMANDIERS
273,RUE,DE LA CALUCHE TR
A055,,LES SIDRIERES
B092,,LES CYCLADES LA FRANQUI
A064,RES,LES MERS DU SUD
134,AV,DU GENERAL DE GAULLE
136,AV,DU LANGUEDOC LA FRANQUI
A001,RES,LES AMANDINES
A111,RES,LES SENILLADES
1120,RUE,CHANZY
