IdAdresse,NumVoie,BTQ,IdVoie,CodeCommune
1235,11.0,,208,34
1236,7.0,,208,34
1237,11.0,,208,432
1238,6.0,,208,26
1239,8.0,,208,26
1240,44.0,,208,15
1241,6.0,,208,51
1242,2.0,,208,32
1243,20.0,,208,32
1244,1.0,A,208,34
1245,4.0,,208,38
1246,36.0,,208,80
1247,35.0,,208,18
1248,30.0,,209,722
1249,6.0,,209,12
1250,9.0,,209,12
1251,17.0,,209,10
1252,85.0,,209,266
1253,34.0,,209,113
1254,5.0,,209,356
1255,11.0,,209,116
1256,20.0,,209,69
1257,14.0,,209,69
1258,5.0,B,209,30
1259,21.0,T,209,66
1260,54.0,,209,132
1261,18.0,,209,55
1262,143.0,B,209,55
1263,63.0,,209,323
1264,28.0,,209,329
1265,210.0,,209,665
1266,3.0,,209,108
1267,21.0,,209,108
1268,20.0,,209,445
1269,48.0,,209,181
1270,93.0,,209,350
1271,9.0,,209,350
1272,5.0,,209,350
1273,31.0,,209,350
1274,101.0,,209,350
1275,36.0,,209,350
1276,4.0,,209,350
1277,99.0,,209,350
1278,2.0,,209,350
1279,35.0,,209,192
1280,40.0,,209,58
1281,17.0,,209,58
1282,106.0,,209,514
1283,29.0,,209,58
1284,8.0,,209,58
1285,49.0,,209,58
1286,12.0,,209,640
1287,8.0,,209,640
1288,1040.0,,209,490
1289,30.0,,209,650
1290,107.0,,209,586
1291,133.0,,209,586
1292,8.0,,209,600
1293,26.0,,209,600
1294,7.0,,209,345
1295,124.0,,209,687
1296,2.0,,209,326
1297,70.0,,209,687
1298,69.0,,209,62
1299,5.0,,209,7
1300,52.0,,209,46
1301,106.0,,209,46
1302,61.0,,209,46
1303,102.0,,209,46
1304,127.0,,209,73
1305,31.0,B,209,59
1306,15.0,,209,58
1307,35.0,,209,17
1308,98.0,,209,17
1309,103.0,,209,58
1310,115.0,,209,17
1311,16.0,,209,17
1312,148.0,,209,17
1313,229.0,,209,58
1314,12.0,,209,58
1315,9.0,,209,17
1316,212.0,,209,58
1317,44.0,,209,58
1318,9.0,,209,572
1319,11.0,,209,572
1320,60.0,,209,572
1321,7.0,,209,4
1322,41.0,,210,810
1323,7.0,,211,722
1324,12.0,,212,168
1325,1.0,,213,168
1326,2.0,,214,305
1327,5.0,,214,463
1328,191.0,,214,264
1329,399.0,,214,264
1330,194.0,,214,264
1331,3.0,B,214,284
1332,22.0,,215,190
1333,27.0,,215,323
1334,14.0,,215,388
1335,10.0,,215,49
1336,3.0,B,215,10
1337,83.0,,215,48
1338,59.0,,215,48
1339,3.0,,215,80
1340,2.0,,216,190
1341,1.0,,216,715
1342,14.0,,217,190
1343,63.0,,217,335
1344,3.0,,217,108
1345,5.0,,217,351
1346,9.0,,217,351
1347,4.0,,218,321
1348,11.0,,219,190
1349,5906.0,,219,96
1350,16.0,,220,321
1351,84.0,,221,321
1352,39.0,,221,271
1353,68.0,B,221,271
1354,38.0,,221,191
1355,212.0,,221,121
1356,130.0,,221,121
1357,3.0,,222,321
1358,24.0,,223,190
1359,1.0,B,224,95
1360,71.0,,225,310
1361,33.0,,225,179
1362,9.0,,225,12
1363,52.0,,225,331
1364,3.0,,225,262
1365,38.0,,225,272
1366,4.0,,225,215
1367,124.0,,225,252
1368,4.0,,225,160
1369,45.0,,225,449
1370,59.0,,225,301
1371,47.0,,225,3
1372,1.0,,225,238
1373,48.0,,225,562
1374,83.0,,225,150
1375,105.0,,225,186
1376,56.0,,225,187
1377,2.0,,225,74
1378,76.0,,225,143
1379,4.0,,225,47
1380,9.0,,225,103
1381,36.0,,225,147
1382,23.0,,225,108
1383,2.0,B,225,108
1384,48.0,,225,108
1385,17.0,,225,432
1386,76.0,,225,98
1387,107.0,,225,98
1388,328.0,B,225,163
1389,47.0,,225,9
1390,42.0,Q,225,378
1391,12.0,,225,599
1392,2.0,B,225,395
1393,77.0,,225,338
1394,94.0,,225,414
1395,6.0,,225,635
1396,10.0,,225,37
1397,38.0,,225,277
1398,43.0,,225,310
1399,85.0,,225,310
1400,86.0,,225,305
1401,27.0,B,225,305
1402,31.0,,225,305
1403,10.0,,225,514
1404,43.0,,225,143
1405,43.0,,225,284
1406,14.0,,225,108
1407,8.0,,225,108
1408,14.0,,225,327
1409,19.0,,225,327
1410,40.0,,225,621
1411,31.0,,225,621
1412,56.0,,225,621
1413,45.0,,225,621
1414,12.0,,225,621
1415,4.0,,225,418
1416,78.0,,225,202
1417,63.0,,225,137
1418,27.0,,225,123
1419,18.0,,225,43
1420,84.0,,225,9
1421,18.0,,225,75
1422,19.0,,225,160
1423,12.0,,225,659
1424,40.0,,225,521
1425,43.0,,225,521
1426,95.0,,225,62
1427,154.0,,225,62
1428,56.0,,225,44
1429,98.0,,225,44
1430,54.0,,225,44
1431,87.0,,225,44
1432,11.0,,225,44
1433,30.0,,225,75
1434,55.0,,225,75
1435,112.0,,225,53
1436,5.0,,225,63
1437,9.0,,225,63
1438,69.0,,225,53
1439,47.0,,225,66
1440,166.0,,225,46
1441,127.0,,225,46
1442,145.0,,225,46
1443,73.0,,225,76
1444,100.0,,225,76
1445,26.0,,225,60
1446,27.0,,225,60
1447,31.0,,225,74
1448,48.0,,225,60
1449,32.0,,225,370
1450,118.0,,225,19
1451,64.0,,225,563
1452,62.0,,225,563
1453,68.0,,225,563
1454,5.0,,225,607
1455,30.0,,225,63
1456,10.0,,225,2
1457,2.0,,226,310
1458,2.0,,227,310
1459,9.0,,227,362
1460,1.0,B,227,281
1461,4.0,,227,184
1462,28.0,,227,609
1463,10.0,,228,310
1464,4.0,,229,310
1465,9003.0,,230,209
1466,7102.0,,231,166
1467,7003.0,,232,73
1468,,,232,226
1469,9500.0,,233,49
1470,1.0,,234,70
1471,7066.0,,235,126
1472,7002.0,,235,126
1473,7215.0,,235,126
1474,9002.0,,236,209
1475,7192.0,,237,6
1476,7054.0,,237,6
1477,5001.0,A,237,64
1478,,,238,39
1479,7078.0,,239,96
1480,7037.0,,240,102
1481,7042.0,,240,176
1482,5038.0,,240,139
1483,5031.0,,240,69
1484,5169.0,,240,22
1485,5277.0,,240,92
1486,5515.0,,240,74
1487,5137.0,,240,20
1488,5346.0,,240,151
1489,5114.0,,240,131
1490,,,240,310
1491,5764.0,,240,7
1492,5132.0,,240,338
1493,5013.0,,240,247
1494,5029.0,,240,288
1495,5016.0,,240,384
1496,5485.0,,240,124
1497,5411.0,,240,29
1498,5484.0,,240,70
1499,6.0,,241,205
1500,5177.0,,241,242
1501,5525.0,,241,205
1502,24.0,,241,7
1503,35.0,,241,7
1504,23.0,,241,457
1505,138.0,,241,186
1506,17.0,,241,81
1507,152.0,,241,186
1508,24.0,,241,79
1509,39.0,,241,186
1510,129.0,,241,186
1511,153.0,,241,186
1512,390.0,,241,321
1513,7034.0,,242,6
1514,7009.0,,242,6
1515,25.0,,243,70
1516,20.0,,244,70
1517,7398.0,,245,6
1518,24.0,,246,86
1519,7052.0,,247,73
1520,12.0,,248,19
1521,25.0,,249,96
1522,17.0,,249,176
1523,7300.0,,250,94
1524,39.0,,251,70
1525,32.0,,251,70
1526,40.0,,251,88
1527,21.0,,251,7
1528,5.0,,251,172
1529,5.0,,251,109
1530,36.0,,251,184
1531,27.0,,251,194
1532,5.0,B,251,194
1533,4.0,,251,176
1534,3.0,,251,215
1535,11.0,T,251,551
1536,18.0,,251,207
1537,83.0,,251,24
1538,76.0,,251,24
1539,45.0,,251,51
1540,90.0,B,251,51
1541,26.0,,251,24
1542,9482.0,,252,70
1543,5081.0,,253,73
1544,5230.0,,253,73
1545,26.0,,254,189
1546,28.0,,254,189
1547,44.0,,254,189
1548,7178.0,,255,6
1549,7073.0,,255,6
1550,2.0,B,256,145
1551,7153.0,,257,94
1552,7224.0,,257,94
1553,7024.0,,257,94
1554,7023.0,,257,94
1555,5112.0,,258,73
1556,4.0,,259,70
1557,6.0,,259,32
1558,7.0,,259,20
1559,1.0,,259,352
1560,23.0,,259,130
1561,185.0,,259,442
1562,190.0,,259,61
1563,4.0,,259,125
1564,2.0,B,259,246
1565,6.0,,259,151
1566,10.0,,259,648
1567,6.0,,260,245
1568,7096.0,,261,88
1569,3.0,,262,209
1570,9.0,,262,2
1571,7.0,,262,28
1572,28.0,,262,206
1573,12.0,,262,222
1574,23.0,,262,63
1575,7.0,,262,179
1576,2.0,,262,109
1577,25.0,,262,108
1578,1.0,,262,186
1579,53.0,,262,7
1580,7.0,,262,17
1581,4.0,,262,88
1582,2.0,,262,176
1583,200.0,,262,528
1584,17.0,,262,186
1585,4.0,,262,479
1586,2.0,,262,9
1587,2.0,,262,387
1588,16.0,,262,75
1589,2.0,,262,70
1590,11.0,,262,252
1591,13.0,,262,103
1592,53.0,,263,209
1593,7023.0,,264,203
1594,7052.0,,265,6
1595,7112.0,,265,6
1596,181.0,,266,112
1597,5.0,,267,88
1598,10.0,,267,88
1599,7218.0,,268,6
1600,320.0,,269,112
1601,6.0,,270,19
1602,155.0,,271,88
1603,5637.0,A,272,94
1604,117.0,,272,94
1605,5.0,B,272,70
1606,694.0,,272,422
1607,5051.0,,272,27
1608,3.0,,273,166
1609,118.0,,274,209
1610,1.0,,275,88
1611,9002.0,D,276,112
1612,,,277,226
1613,9.0,,278,209
1614,7089.0,,279,205
1615,5433.0,,279,153
1616,5154.0,,280,151
1617,7215.0,,281,6
1618,3.0,,282,70
1619,1.0,,283,143
1620,14.0,,284,112
1621,20.0,,284,112
1622,54.0,,284,279
1623,5028.0,,285,94
1624,36.0,,286,70
1625,9001.0,,287,112
1626,31.0,,287,299
1627,20.0,,288,88
1628,,,289,226
1629,7113.0,,290,205
1630,5155.0,,290,129
1631,3.0,,291,88
1632,,,292,94
1633,7102.0,,293,79
1634,5038.0,,294,94
1635,29.0,,295,39
1636,23.0,,295,201
1637,18.0,,295,197
1638,5.0,,295,495
1639,69.0,,295,391
1640,75.0,,295,391
1641,44.0,,295,189
1642,3.0,,295,265
1643,12.0,,295,323
1644,14.0,,295,83
1645,21.0,,295,83
1646,41.0,,295,178
1647,155.0,,295,178
1648,70.0,,295,350
1649,84.0,,295,264
1650,639.0,,295,264
1651,831.0,,295,264
1652,497.0,,295,264
1653,528.0,,295,264
1654,16.0,,295,84
1655,114.0,,295,402
1656,102.0,,295,402
1657,34.0,,295,513
1658,15.0,,295,513
1659,20.0,,295,90
1660,34.0,,295,90
1661,18.0,,295,90
1662,4.0,,295,288
1663,43.0,,295,194
1664,41.0,,295,16
1665,17.0,,295,12
1666,5.0,,295,12
1667,66.0,,295,127
1668,122.0,,295,637
1669,7.0,,295,52
1670,86.0,,295,113
1671,,,296,226
1672,9013.0,,297,112
1673,11.0,,298,70
1674,7.0,,298,423
1675,2.0,,298,12
1676,9001.0,,299,112
1677,7028.0,,300,96
1678,8.0,,301,96
1679,,,302,226
1680,5004.0,,303,230
1681,30.0,,304,209
1682,15.0,,305,70
1683,40.0,,306,209
1684,9999.0,,306,754
1685,4.0,,306,58
1686,9.0,,306,57
1687,28.0,,306,288
1688,99.0,,306,288
1689,102.0,,306,126
1690,16.0,,306,5
1691,75.0,,306,126
1692,956.0,,306,69
1693,46.0,,306,83
1694,11.0,,306,66
1695,7.0,,306,66
1696,70.0,,306,114
1697,66.0,,306,114
1698,12.0,,306,114
1699,35.0,,306,114
1700,4.0,,307,112
1701,105.0,,307,362
1702,41.0,B,307,150
1703,5.0,,307,12
1704,42.0,,308,49
1705,7091.0,,309,205
1706,7263.0,,310,6
1707,28.0,,311,70
1708,36.0,,311,70
1709,,,312,226
1710,16.0,,313,88
1711,9491.0,,314,49
1712,118.0,,314,84
1713,190.0,,314,160
1714,7.0,,315,19
1715,12.0,,316,88
1716,156.0,,317,197
1717,3.0,,318,88
1718,16.0,,319,112
1719,7197.0,,320,6
1720,7089.0,,321,19
1721,7199.0,,322,6
1722,7321.0,,322,6
1723,7.0,,323,70
1724,2.0,,323,27
1725,7464.0,,324,205
1726,8.0,,325,19
1727,5249.0,,326,178
1728,30.0,,327,112
1729,141.0,,327,214
1730,31.0,,327,55
1731,6.0,,327,348
1732,41.0,,327,25
1733,79.0,,327,25
1734,83.0,,327,25
1735,81.0,,327,582
1736,33.0,,327,582
1737,93.0,,327,582
1738,,,328,226
1739,7076.0,,329,73
1740,3.0,,330,19
1741,11.0,,330,387
1742,8.0,,330,288
1743,5.0,,330,218
1744,20.0,,330,12
1745,38.0,B,330,112
1746,9001.0,,331,112
1747,70.0,,332,112
1748,35.0,,333,39
1749,5135.0,,334,96
1750,,,335,226
1751,7037.0,,336,94
1752,5041.0,B,336,94
1753,,,337,226
1754,8.0,,338,70
1755,103.0,,339,70
1756,53.0,,340,112
1757,3.0,,341,19
1758,6103.0,,342,230
1759,7245.0,,343,94
1760,22.0,,344,143
1761,7149.0,,345,94
1762,9005.0,,346,112
1763,13.0,,347,70
1764,16.0,,348,242
1765,,,349,226
1766,4.0,,350,112
1767,5029.0,,351,79
1768,15.0,,351,205
1769,9018.0,,352,209
1770,61.0,,352,10
1771,22.0,,352,297
1772,50.0,,352,33
1773,52.0,,352,31
1774,47.0,,352,58
1775,56.0,,352,133
1776,511.0,,352,133
1777,368.0,A,352,133
1778,58.0,B,352,189
1779,199.0,,352,133
1780,1.0,,352,133
1781,1.0,,352,334
1782,9.0,,352,334
1783,150.0,,352,75
1784,92.0,B,352,318
1785,118.0,B,352,318
1786,3.0,,352,288
1787,85.0,,352,563
1788,103.0,,352,1
1789,64.0,,352,230
1790,8.0,,352,454
1791,158.0,,352,454
1792,117.0,,352,454
1793,40.0,,352,250
1794,23.0,,352,121
1795,304.0,,352,507
1796,60.0,,352,512
1797,84.0,,352,524
1798,208.0,,352,387
1799,127.0,,352,387
1800,235.0,,352,387
1801,273.0,,352,275
1802,275.0,,352,275
1803,97.0,,352,290
1804,21.0,,352,283
1805,72.0,,352,199
1806,52.0,,352,199
1807,276.0,,352,275
1808,85.0,,352,290
1809,120.0,,352,275
1810,81.0,,352,199
1811,25.0,,352,149
1812,13.0,,352,149
1813,36.0,,352,498
1814,116.0,,352,498
1815,114.0,,352,498
1816,61.0,,352,681
1817,571.0,,352,152
1818,304.0,,352,152
1819,74.0,,352,83
1820,50.0,,352,55
1821,7.0,,352,479
1822,13.0,,352,545
1823,6.0,,352,586
1824,48.0,,352,586
1825,79.0,,352,4
1826,29.0,B,352,4
1827,23.0,,352,34
1828,3.0,,352,34
1829,69.0,,352,34
1830,78.0,,352,35
1831,10.0,,352,35
1832,38.0,,352,35
1833,50.0,,352,106
1834,28.0,,352,191
1835,16.0,,352,191
1836,3.0,,352,191
1837,76.0,,352,589
1838,68.0,,352,73
1839,60.0,,352,73
1840,58.0,,352,48
1841,124.0,,352,23
1842,231.0,,352,23
1843,4.0,B,352,46
1844,100.0,,352,49
1845,72.0,,352,19
1846,93.0,,352,23
1847,10.0,,352,19
1848,124.0,B,352,23
1849,62.0,,352,55
1850,48.0,,352,29
1851,44.0,,352,8
1852,48.0,,352,55
1853,36.0,,352,55
1854,13.0,,352,61
1855,49.0,,352,39
1856,91.0,,352,27
1857,43.0,,352,13
1858,19.0,,352,39
1859,21.0,,352,1
1860,47.0,,352,71
1861,55.0,B,352,32
1862,28.0,,352,68
1863,7.0,,352,42
1864,18.0,,352,37
1865,18.0,,352,41
1866,140.0,,352,41
1867,38.0,,352,3
1868,48.0,,352,16
1869,71.0,,352,18
1870,262.0,,352,18
1871,304.0,,352,18
1872,5255.0,F,352,7
1873,157.0,,352,119
1874,77.0,,352,119
1875,142.0,,352,119
1876,99.0,,352,119
1877,15.0,,352,119
1878,100.0,,352,119
1879,127.0,,352,119
1880,141.0,,352,119
1881,151.0,,352,119
1882,132.0,,352,119
1883,145.0,,352,119
1884,6374.0,,353,70
1885,5403.0,,354,153
1886,5141.0,,355,84
1887,5360.0,,356,177
1888,2.0,,357,46
1889,5132.0,,358,156
1890,5258.0,,359,177
1891,9218.0,,360,23
1892,5318.0,,361,96
1893,5359.0,,361,96
1894,5381.0,,361,96
1895,5316.0,,361,96
1896,5336.0,,361,96
1897,5246.0,,362,177
1898,5498.0,,363,101
1899,38.0,,364,23
1900,9.0,,365,23
1901,6.0,,366,61
1902,28.0,,366,281
1903,3.0,,366,262
1904,53.0,,366,63
1905,260.0,,366,145
1906,18.0,,366,56
1907,12.0,,366,311
1908,13.0,,366,284
1909,20.0,,366,194
1910,5255.0,,367,139
1911,5000.0,,367,139
1912,5220.0,,367,139
1913,5183.0,,368,1
1914,36.0,,369,61
1915,5449.0,,370,161
1916,6.0,,371,179
1917,9000.0,,372,4
1918,7.0,,373,23
1919,5243.0,,374,98
1920,9.0,,375,166
1921,5287.0,,376,119
1922,5240.0,,376,119
1923,8.0,,377,23
1924,18.0,,377,54
1925,23.0,B,377,54
1926,44.0,,377,54
1927,427.0,,377,85
1928,719.0,,377,548
1929,591.0,,377,548
1930,23.0,,377,44
1931,6459.0,,378,40
1932,5290.0,,379,110
1933,4.0,,380,61
1934,34.0,B,380,421
1935,83.0,,380,39
1936,26.0,,380,63
1937,54.0,,380,63
1938,28.0,,380,63
1939,68.0,,380,119
1940,21.0,,380,218
1941,17.0,,381,132
1942,16.0,,382,46
1943,2.0,,383,61
1944,5316.0,,384,93
1945,5732.0,,385,161
1946,5725.0,,385,161
1947,5162.0,,386,139
1948,44.0,,387,61
1949,5809.0,,388,79
1950,5141.0,,389,139
1951,44.0,,390,17
1952,11.0,,390,126
1953,1.0,B,390,90
1954,40.0,,390,46
1955,2.0,,390,252
1956,5.0,,390,252
1957,7.0,,390,116
1958,22.0,,390,116
1959,123.0,,390,116
1960,5398.0,,391,139
1961,30.0,B,392,61
1962,5095.0,,393,139
1963,5216.0,,394,166
1964,5041.0,,395,65
1965,5293.0,,396,110
1966,5830.0,,397,40
1967,5277.0,,398,98
1968,9001.0,B,399,61
1969,42.0,,399,189
1970,42.0,,399,232
1971,6.0,,399,186
1972,8.0,,399,382
1973,2.0,,399,540
1974,4.0,,399,86
1975,6.0,,399,44
1976,2.0,,399,116
1977,14.0,,399,116
1978,9007.0,,400,40
1979,9006.0,,401,132
1980,5496.0,,402,101
1981,5212.0,,403,164
1982,5100.0,A,404,85
1983,51.0,,405,164
1984,5324.0,,406,177
1985,5139.0,,407,72
1986,9190.0,3,408,23
1987,5076.0,A,409,110
1988,5271.0,A,410,110
1989,5162.0,G,411,111
1990,5979.0,F,412,46
1991,6.0,A,412,28
1992,2.0,,412,520
1993,4.0,,412,123
1994,33.0,,412,199
1995,5.0,,412,301
1996,14.0,,412,301
1997,5.0,,412,151
1998,59.0,,412,53
1999,11.0,,412,53
2000,3.0,,412,99
2001,5.0,B,412,76
2002,4.0,B,412,10
2003,13.0,,412,108
2004,3.0,,412,108
2005,95.0,B,412,89
2006,37.0,,412,589
2007,15.0,,412,73
2008,30.0,B,412,80
2009,12.0,,412,119
2010,5170.0,,413,98
2011,5244.0,,413,98
2012,5165.0,,414,98
2013,5644.0,,415,119
2014,6051.0,,416,139
2015,1.0,,417,61
2016,281.0,,417,266
2017,294.0,,417,266
2018,35.0,,417,266
2019,427.0,,417,266
2020,267.0,,417,266
2021,202.0,,417,266
2022,204.0,,417,266
2023,5338.0,,418,153
2024,5337.0,,419,133
2025,63.0,,420,161
2026,8.0,,421,88
2027,45.0,,421,88
2028,63.0,,421,88
2029,21.0,,421,262
2030,29.0,,421,715
2031,23.0,,421,715
2032,1.0,,421,172
2033,9008.0,,421,137
2034,20.0,B,422,88
2035,14.0,,422,88
2036,11.0,,422,5
2037,8.0,,422,109
2038,24.0,,422,130
2039,16.0,,422,130
2040,19.0,,422,130
2041,2.0,,422,149
2042,7.0,,422,545
2043,21.0,,422,434
2044,22.0,,422,75
2045,99.0,B,422,48
2046,30.0,,422,48
2047,87.0,,422,48
2048,1.0,,422,48
2049,13.0,,422,48
2050,13.0,,422,41
2051,39.0,,422,41
2052,98.0,,423,88
2053,31.0,,424,88
2054,34.0,,425,88
2055,55.0,,425,88
2056,17.0,,426,88
2057,8.0,,426,570
2058,10.0,,427,88
2059,116.0,,427,88
2060,136.0,,427,88
2061,103.0,,427,88
2062,91.0,,427,27
2063,89.0,,427,27
2064,31.0,,427,27
2065,23.0,,428,88
2066,15.0,,428,88
2067,30.0,,428,555
2068,43.0,B,429,88
2069,34.0,,429,88
2070,40.0,,429,88
2071,45.0,,429,88
2072,15.0,,429,149
2073,22.0,,429,81
2074,5.0,,429,81
2075,29.0,,430,88
2076,140.0,,431,114
2077,109.0,,431,114
2078,52.0,,432,88
2079,4.0,,433,88
2080,98.0,,433,88
2081,54.0,,434,88
2082,21.0,,434,88
2083,556.0,,434,108
2084,645.0,,434,108
2085,2240.0,,434,108
2086,987.0,,434,102
2087,17.0,,434,220
2088,4.0,,434,754
2089,89.0,,434,220
2090,60.0,,434,754
2091,28.0,,434,754
2092,26.0,,434,156
2093,23.0,,434,229
2094,58.0,,434,284
2095,79.0,,434,433
2096,45.0,,434,389
2097,56.0,,434,233
2098,58.0,,434,233
2099,61.0,,434,485
2100,81.0,,434,97
2101,36.0,T,434,97
2102,60.0,,434,184
2103,8.0,,434,184
2104,6.0,,434,15
2105,10.0,,434,184
2106,62.0,,434,184
2107,256.0,,434,368
2108,230.0,,434,368
2109,38.0,,434,328
2110,630.0,,434,350
2111,507.0,,434,378
2112,977.0,,434,378
2113,811.0,,434,378
2114,10.0,,434,57
2115,3.0,T,434,500
2116,112.0,,434,244
2117,7.0,,434,244
2118,24.0,,434,244
2119,37.0,,434,260
2120,15.0,,434,260
2121,20.0,,434,10
2122,11.0,,434,122
2123,77.0,,434,390
2124,49.0,,434,122
2125,5.0,,434,373
2126,23.0,,434,284
2127,52.0,,434,586
2128,112.0,,434,586
2129,175.0,,434,586
2130,9.0,B,434,586
2131,32.0,,434,89
2132,122.0,,434,54
2133,127.0,,434,54
2134,2.0,,434,191
2135,13.0,,434,191
2136,128.0,,434,421
2137,27.0,,434,421
2138,23.0,,434,421
2139,59.0,,434,191
2140,12.0,,434,27
2141,3.0,,434,161
2142,336.0,,434,50
2143,11.0,,434,63
2144,67.0,,434,63
2145,160.0,,434,50
2146,108.0,,434,26
2147,156.0,,434,49
2148,73.0,,434,49
2149,23.0,,434,6
2150,103.0,,434,6
2151,107.0,,434,10
2152,171.0,,434,31
2153,81.0,,434,1
2154,97.0,B,434,1
2155,17.0,,434,1
2156,144.0,,434,1
2157,130.0,,434,1
2158,72.0,,434,31
2159,37.0,,434,1
2160,24.0,,434,31
2161,164.0,,434,7
2162,66.0,,434,64
2163,78.0,,434,46
2164,24.0,,434,46
2165,174.0,,434,46
2166,34.0,,434,46
2167,155.0,,434,46
2168,56.0,,434,46
2169,42.0,,434,21
2170,56.0,,434,76
2171,65.0,,434,76
2172,46.0,,434,21
2173,30.0,,434,80
2174,11.0,,434,80
2175,48.0,,434,80
2176,232.0,B,434,33
2177,182.0,,434,33
2178,43.0,,434,17
2179,158.0,,434,33
2180,126.0,,434,33
2181,88.0,,434,19
2182,30.0,,434,19
2183,51.0,B,434,111
2184,110.0,,434,111
2185,14.0,,434,111
2186,65.0,,434,111
2187,99.0,,434,111
2188,40.0,,434,111
2189,18.0,,435,88
2190,65.0,,436,88
2191,2.0,T,437,88
2192,9.0,,438,88
2193,84.0,,438,88
2194,39.0,,438,88
2195,15.0,,438,229
2196,12.0,,438,63
2197,22.0,,438,238
2198,18.0,B,438,238
2199,174.0,,438,329
2200,13.0,,438,650
2201,20.0,,438,516
2202,85.0,,438,25
2203,104.0,,438,25
2204,14.0,,438,54
2205,4.0,,439,88
2206,13.0,,439,88
2207,4.0,,440,88
2208,71.0,,440,88
2209,9013.0,,441,88
2210,5.0,,442,88
2211,57.0,,443,88
2212,26.0,,444,88
2213,4.0,,445,88
2214,3.0,,446,88
2215,12.0,,447,88
2216,14.0,,447,88
2217,6.0,,447,114
2218,16.0,B,447,114
2219,25.0,,448,88
2220,6.0,,448,88
2221,3.0,,449,88
2222,33.0,,450,88
2223,50.0,,450,88
2224,9.0,,451,88
2225,10.0,,451,88
2226,32.0,,451,88
2227,38.0,,451,88
2228,3.0,,451,116
2229,20.0,,452,88
2230,152.0,,453,88
2231,116.0,,453,88
2232,109.0,,453,88
2233,3.0,,454,88
2234,8.0,,455,149
2235,21.0,,456,88
2236,13.0,,456,117
2237,1.0,,457,88
2238,31.0,,458,88
2239,39.0,,458,88
2240,46.0,,458,88
2241,46.0,,459,88
2242,29.0,,460,88
2243,5.0,,461,88
2244,49.0,,461,88
2245,30.0,,461,88
2246,54.0,,461,88
2247,78.0,,461,88
2248,12.0,,462,88
2249,14.0,,463,88
2250,12.0,,464,88
2251,9.0,B,464,88
2252,21.0,,464,88
2253,9.0,,465,88
2254,10.0,,466,149
2255,5.0,,466,149
2256,48.0,,467,88
2257,35.0,,468,88
2258,39.0,,468,88
2259,31.0,,469,88
2260,21.0,,470,88
2261,16.0,,471,149
2262,27.0,,471,213
2263,1.0,,471,383
2264,5.0,,471,7
2265,6.0,,471,643
2266,9001.0,,471,29
2267,2.0,,471,432
2268,12.0,,471,68
2269,1.0,,471,612
2270,7.0,,472,149
2271,99.0,,473,88
2272,1.0,,474,88
2273,3.0,,475,88
2274,20.0,,476,88
2275,14.0,,477,88
2276,25.0,,477,88
2277,11.0,,477,88
2278,12.0,,478,88
2279,12.0,,479,88
2280,6.0,,480,88
2281,45.0,,481,88
2282,1.0,,482,88
2283,18.0,,482,88
2284,8.0,,482,88
2285,20.0,,483,88
2286,19.0,B,484,88
2287,11.0,B,484,88
2288,21.0,,484,88
2289,23.0,,485,149
2290,16.0,,486,88
2291,7.0,,487,88
2292,6.0,,487,137
2293,24.0,,488,88
2294,14.0,T,489,88
2295,5.0,,490,88
2296,39.0,,491,88
2297,42.0,,491,88
2298,6.0,,491,249
2299,19.0,,491,106
2300,45.0,,491,106
2301,10.0,,491,106
2302,53.0,,492,114
2303,24.0,,493,88
2304,7.0,,494,149
2305,29.0,,495,149
2306,19.0,,495,149
2307,43.0,,496,88
2308,7.0,,497,88
2309,8.0,,497,57
2310,11.0,,497,120
2311,19.0,,498,88
2312,33.0,,499,88
2313,25.0,,500,88
2314,8.0,,501,88
2315,7.0,,501,88
2316,10.0,,502,88
2317,22.0,,502,88
2318,22.0,T,502,88
2319,32.0,,502,88
2320,17.0,,503,88
2321,5.0,,504,88
2322,132.0,,505,88
2323,74.0,,505,88
2324,37.0,,506,88
2325,190.0,,507,88
2326,36.0,,507,88
2327,14.0,,508,88
2328,23.0,,509,88
2329,16.0,,510,88
2330,8.0,,511,88
2331,10.0,,512,88
2332,32.0,,513,88
2333,22.0,,513,88
2334,8.0,,514,88
2335,11.0,,515,149
2336,15.0,,516,88
2337,27.0,,516,160
2338,3.0,,517,88
2339,10.0,,517,88
2340,41.0,,518,88
2341,2.0,,519,88
2342,1.0,,519,50
2343,15.0,,519,50
2344,5.0,T,520,88
2345,18.0,,520,4
2346,12.0,,520,4
2347,2.0,,521,88
2348,240.0,,522,60
2349,15.0,,523,88
2350,17.0,,524,88
2351,20.0,,525,88
2352,25.0,,526,88
2353,6.0,,527,88
2354,21.0,,527,88
2355,20.0,,527,116
2356,9.0,,528,88
2357,167.0,,528,88
2358,4.0,,528,52
2359,1.0,,528,52
2360,3.0,,529,88
2361,1.0,,530,88
2362,54.0,,531,88
2363,30.0,,532,88
2364,1.0,,533,88
2365,8.0,,534,88
2366,30.0,,534,88
2367,2.0,,535,88
2368,15.0,,536,88
2369,148.0,,536,121
2370,80.0,,536,121
2371,54.0,,536,121
2372,18.0,,537,88
2373,10.0,,537,88
2374,7.0,,537,88
2375,6.0,,537,612
2376,3.0,,537,612
2377,28.0,,538,88
2378,1.0,,539,88
2379,18.0,,540,88
2380,12.0,,541,88
2381,16.0,,541,585
2382,13.0,,542,88
