IdLogement,IdAdresse
90,12509
138,2083
149,2084
170,2085
173,2086
173,2087
415,2087
173,2088
191,2090
200,2091
218,2092
234,2094
239,2095
239,2096
259,26822
247,2097
248,2098
250,2099
363,2099
218,12049
253,26526
258,2100
334,2100
259,2101
260,2102
284,2103
287,2105
116,16840
289,2106
289,2107
31,12919
2442,32895
289,2108
291,2109
296,2110
298,2111
308,2113
495,19121
308,2114
309,2116
315,2117
18,10565
315,2118
30,14169
321,2119
331,2121
170,24187
363,29566
334,2123
521,7186
43,16084
203,25030
334,2124
90,20526
309,28614
2382,32824
403,2126
415,2128
1911,2904
4300,3912
17,9359
416,2129
422,2130
436,2132
436,2133
19,11405
458,2134
42,10351
68,18605
497,2135
497,2136
521,2137
7,4309
545,2138
563,2139
436,6833
277,27209
416,28387
572,2140
18,10167
591,2141
591,2142
12024,2158
622,2143
652,2144
675,2145
752,2146
882,2148
998,2149
173,18839
1487,2150
1494,2151
1494,2152
97,21308
1988,2153
2548,2154
12,6284
13,7252
21,12829
4300,2155
5674,2156
6455,2157
13471,2159
22589,2160
1,2161
50,16268
24,2163
1,2165
563,2166
1,2167
4,2168
105,14241
282,20185
622,31397
21,2169
27,2170
52,2171
65,2172
132,23270
90,2173
258,13017
258,2174
289,2175
15526,6431
521,2176
675,2178
806,2179
12,6407
12,6685
1670,2180
315,28813
1,2181
13,2183
15,2184
495,30689
17,2185
12,6943
97,21264
18,2187
20,2188
20,2189
54,2189
363,2189
21,2190
26,2191
243,2191
436,5991
31,2192
230,25543
4110,33264
33,2193
54,2194
61,2196
494,3278
13,8224
173,11412
119,22721
11546,32856
65,2197
1349,2197
70,2198
76,2199
26,13449
363,18706
82,2200
7387,33598
90,2201
296,20740
91,2202
203,2202
1081,3503
105,2203
112,2204
119,2205
128,2206
138,2207
157,2208
170,2209
223,25415
191,2211
203,2212
231,2215
54,16732
246,2219
247,2220
298,2220
52,12920
90,20721
4526,33340
296,2221
298,2222
298,2223
308,2223
309,2226
334,2227
363,2228
420,11393
472,23450
415,30072
6202,33502
363,2229
371,2231
390,2232
405,2232
31,14933
436,2234
525,31009
436,2235
563,2236
96,16457
1223,19711
252,26232
2294,2236
7092,2236
563,2237
876,2238
884,2239
2318,3854
277,20520
966,2240
6464,2240
1223,2241
1279,2242
2157,2245
3507,2247
4004,2248
5847,2249
1,2252
1,2253
4,2254
1,2255
1,2256
13,2257
223,24316
18,2258
21,2259
40,2260
74,2261
334,29314
1547,32249
85,2262
87,2263
138,7578
90,2264
218,20535
97,2265
97,2266
105,2267
167,2268
170,2269
191,2270
1,2446
65,5555
282,2271
286,2272
298,2273
252,23080
298,2275
57,17233
1892,32517
315,2276
65,10480
334,2277
17,9352
563,2278
647,2279
806,2280
998,2281
1279,2282
2403,2283
2508,2284
5543,2285
6469,2286
13377,2287
61,4462
1,2288
9054,33682
243,5115
403,29945
10,2288
6149,2288
5,2292
12,2294
12,2295
28056,2295
13,2297
87,20258
17,2298
17028,33977
203,2298
20,2299
18,11010
112,16436
3474,33204
21,2300
259,2300
32,2301
37,2302
42,2303
55,2304
68,2304
497,12993
61,2305
82,19894
68,2307
90,20688
70,2308
112,2308
70,2309
259,2309
76,2310
76,2311
79,2312
82,2313
87,2314
90,2315
90,2316
13,7966
91,2317
97,2318
103,2319
107,2320
107,2321
112,2323
35,15435
116,2324
27,13908
132,2325
17,9091
138,2326
138,2327
138,2328
30,14170
170,2329
170,2330
173,2331
200,2332
9054,2663
218,2334
497,30774
231,2335
363,2337
85,20209
259,2338
223,25486
261,2340
267,2341
65,17516
276,2342
282,2343
3251,10231
622,25642
2442,2343
282,2344
282,2345
289,2346
289,2347
422,13424
6931,16675
96,10408
296,2349
378,29688
298,2350
298,2351
308,2352
4,2642
296,22651
308,2353
652,12812
309,2354
315,2355
415,19514
331,2356
132,23073
378,2358
436,2359
116,10983
35,15343
474,2360
13,2948
18,10175
495,30712
521,2361
572,2362
622,2363
1223,2364
1306,2365
1494,2366
2148,2368
2508,2370
3107,2371
4359,2372
10420,2374
10562,2375
26379,2376
1,2378
1,2379
97,9436
90,2380
1,2381
17,9794
578,21855
19,2382
20,2383
66,2384
20,11845
2387,17195
67,2385
396,12849
82,2386
85,2387
253,13758
87,2388
26,13354
89,20481
96,2389
260,10803
112,2390
231,2391
296,2392
308,2393
247,6679
309,2394
675,2395
752,2396
21540,2397
1,2398
1,2399
103,2400
296,2401
298,2402
255,4552
882,2403
884,2404
298,27799
1,2405
1,2406
298,2407
1,2408
116,2409
132,2410
1,2411
5,2412
11845,2412
5,2413
31,2415
579,2415
220,2416
247,2417
315,2418
422,2419
884,2421
998,2422
4300,2423
1,2425
308,2425
87,2426
90,2427
97,2428
258,2429
363,2432
521,2432
675,2432
1,2435
55,2436
491,2437
491,2438
1,2439
91,2440
138,2442
280,2443
334,2444
742,2445
136,2447
186,2448
247,2449
287,2450
15,8854
289,2451
675,2451
308,2452
652,2452
334,2453
27,4916
509,2454
652,2456
315,11780
42,13677
491,18061
95,21102
253,26500
1517,2458
2157,2459
1,2460
309,2461
1,2462
7874,2462
105,21694
170,23875
5,2463
13,2464
21,2465
17,9748
563,27562
89,2466
17,9484
334,2467
436,2468
966,2469
3507,2470
1,2472
18,2473
138,2473
329,2473
42,2474
66,2475
68,2476
107,2477
112,2478
170,2480
650,2482
650,2483
650,2484
876,2485
1494,2486
1872,2487
1,2488
15099,2488
27,2489
52,2489
91,2491
1,2493
21,2494
96,2495
112,2496
390,29768
638,2497
1,2498
144,2499
315,2500
396,2501
1,2502
1,2503
13,2504
66,2505
2297,3504
218,2506
289,2507
315,2508
405,2509
1670,2510
1,2511
30,2512
1,2513
966,2514
976,2515
1,2516
116,4206
82,2517
415,2518
436,2519
491,2520
230,9210
105,14140
31,14726
132,23170
497,30771
1,2521
82,2522
276,2523
1,2524
18,2525
30,2526
116,2527
170,2528
258,2528
258,2529
277,2529
260,2531
315,2533
321,2534
18,10981
457,14917
261,27019
363,2535
2157,2536
2288,2537
1,2538
91,2539
260,2540
1,2541
324,2542
1,2543
1,2544
13,2544
377,2546
1,2547
31,2547
2,2549
2,2550
622,2551
3,2552
3,2553
10892,2553
105,2554
495,2554
138,2555
223,4397
363,14853
223,20567
116,22571
416,30096
296,2556
415,2557
289,6436
294,18503
3,2561
3,2562
61,13283
3,2563
3,2564
3,2565
84,2566
3,2567
8787,2567
200,2568
252,2569
308,2570
652,2571
4,2573
107,2574
132,2575
424,30194
151,2576
258,2577
363,2578
4,2579
85,2581
31,14892
170,2582
696,2583
4,2584
4,2585
4,2586
10,2587
420,2656
12,2588
650,31449
19,2589
70,18864
457,30119
21,2590
27,2592
330,29168
30,2593
30,2594
591,2594
54,2595
170,2596
181,2597
218,2598
252,2599
294,2600
315,2601
321,2602
472,2603
675,2605
752,2606
966,2607
1892,2608
4,2609
2382,2610
146,23835
12,2611
15,2612
30,2613
68,2614
54,16768
378,19728
116,22487
126,2615
138,2616
186,2617
247,2618
286,2619
331,2620
334,10025
334,2621
315,28794
334,2622
2148,32683
403,2623
495,2624
250,26207
884,2624
563,2625
65,7266
91,20848
107,21912
870,2626
2123,2628
4,2630
220,25321
253,26460
361,29464
4,2631
82,19896
4,2632
4,2633
4,2634
253,2635
157,2921
31,14724
4,2636
4,2637
4,2638
298,2639
247,24141
6237,2640
4,2641
247,25989
4,2643
4,2644
19,2645
815,31709
253,2646
301,28377
497,30777
334,2647
4,2648
4470,2648
4,2650
52,16371
167,2651
622,2652
4,2653
112,3539
7874,4736
138,7718
170,13443
90,20672
4,2654
70,3226
4,2655
1160,2656
4,2659
42,2659
4,2661
9807,32787
4,2662
4,2663
4936,13425
50,16263
203,17878
321,28873
130,2665
231,3259
4,2668
457,6155
20,12004
26,13309
85,20178
112,22249
167,24060
3822,33231
54,2669
267,2670
4,2672
17,2673
1988,2673
27,13744
26,2674
61,4478
578,6483
200,21563
55,2675
24,12985
203,2675
82,2676
138,2677
220,2679
247,2680
260,2682
287,2683
296,2684
324,13648
298,2685
298,3121
308,2686
61,3447
331,2687
331,2688
415,17713
363,2689
520,2690
521,2691
5,4224
966,2692
267,27087
6566,2694
4,2695
13,2695
12,2696
17,9028
253,26501
30,2699
35,2700
107,2701
284,2702
289,2703
6238,2704
4,2705
4,2706
259,2706
4,2708
84,2709
4,2710
26,2711
55,2711
26,2712
35,2714
35,2715
54,2716
62,17653
70,2718
2508,12140
146,2719
2403,10366
191,24679
167,2720
282,2721
308,2722
315,2723
561,2724
16449,2725
4,2726
4,2727
4,2728
54,2728
62,2730
105,2731
138,2732
998,2733
4,2734
14,2735
17,2736
18,2737
30,2738
67,2739
67,2740
30,14526
82,2741
85,2742
112,2743
170,2744
170,2745
4666,8540
282,2745
436,2745
191,2746
200,2747
436,2747
218,2748
252,2749
253,2750
258,2751
282,2753
6931,19142
294,2754
20,11922
54,16553
294,2755
298,2756
309,2757
675,2760
1160,2761
1494,2762
16728,33943
6937,2763
132,23216
4,2764
31,2765
175,2766
252,2767
157,23955
436,2768
675,2769
103,16235
497,26539
1318,32096
6937,2770
4,2771
7,2772
182,24515
17,2773
17,2774
18,2775
20,2776
3125,5685
32,6248
239,13167
97,21321
334,29409
21,2777
21,2778
21,2779
26,2780
26,2781
308,22151
27,2782
260,26869
30,2783
30,2784
54,2784
31,2785
54,2787
54,16602
61,2789
282,11802
30,14334
65,2790
331,5513
30,14492
675,14722
66,2791
2442,3369
17,9667
67,2792
1872,2792
68,2793
74,2794
74,2795
87,2796
10,5413
90,2797
95,2798
371,19207
2442,32881
97,2799
97,2800
103,2801
107,2802
1594,32282
112,2803
116,2804
363,18064
119,2805
128,2806
130,2807
132,2808
243,19227
1494,2808
138,2809
151,2810
151,2811
495,2811
170,2812
170,2813
173,2814
173,2815
436,5737
377,23372
966,31868
181,2816
203,2817
2322,15863
247,2818
298,28258
250,2819
315,28766
253,2820
258,2821
396,28305
260,2822
289,2823
289,2824
21,12355
876,27689
1871,32465
296,2825
308,2826
308,2827
315,28731
321,2828
331,2829
21,12521
363,2830
436,2831
521,2833
962,2834
1081,2835
1160,2836
1517,2838
2157,2840
2294,2841
2508,2842
4475,2843
622,8527
4753,2844
5304,2845
10416,2846
11433,2847
675,28128
11584,2848
13326,2849
4,2850
138,2851
4,2852
17,2853
57,2854
76,2855
184,24527
579,2856
436,3628
835,2857
3103,2858
3274,2859
5979,2860
4,2861
103,2861
13,2862
579,12996
247,2862
495,2862
18,2863
119,2863
260,2863
30,14555
105,2865
277,2869
966,2871
4300,2871
203,14841
250,15697
4,2873
267,2873
248,2874
258,2875
613,2875
495,6102
4300,2878
200,24778
4,2879
315,2879
4,2881
5,2882
5,2883
5,2884
54,2885
5,2886
240,2887
203,13373
5,2888
13,2889
15,2890
21,2891
21,2892
67,2893
151,2894
276,2895
17,9181
276,2896
286,2897
301,2898
321,2899
330,2900
511,2901
105,21686
223,22875
511,2902
719,2903
3202,2905
5,2907
10,2908
10848,33768
523,2909
1160,31980
5,2910
37,15585
296,28016
3962,32550
5,2911
5,2913
186,2914
296,2915
5,2916
298,28295
675,31504
5,2917
5,2918
20,2919
27,2920
90,2921
308,2921
112,2922
330,21882
151,2923
203,24980
259,2925
260,2926
277,2927
287,2928
30,14213
298,2929
315,2931
321,2932
396,2933
1058,2934
87,20318
289,22560
296,26628
296,27185
420,30102
3507,33210
3159,2935
3717,2936
10758,2937
26358,2938
5,2939
27,13614
578,2940
309,21587
650,31451
960,2940
5,2943
112,2944
330,2945
5,2946
5,2947
103,2947
19,5699
258,26707
363,29559
21,2949
247,4364
21,2950
218,2952
277,8489
298,2952
296,2954
218,25273
573,31195
321,2957
331,2958
119,22754
363,2959
5,2960
21,2960
315,2960
521,30922
4348,33321
5,2963
223,5059
579,2963
5,2965
5,2966
5,2968
5,2969
321,28971
334,29371
138,2970
884,3397
5,2971
112,2972
223,2973
298,2973
5,2975
5,2976
5,2978
541,2979
5,2980
32,10423
5,2981
138,23394
2646,32992
5,2982
308,7951
334,29318
5,2983
5,2984
5,2985
203,2985
203,22827
5,2987
103,21595
277,27273
12304,33822
87,2987
75,2988
25534,34121
5,2990
13,7784
497,30749
10,2990
675,2990
5,2994
5,2995
87,2995
5,2997
87,2997
497,2997
521,3000
563,3001
1892,3002
5,3003
5,3004
5,3005
5,3006
491,5375
90,13359
966,3006
403,3122
91,3009
491,3009
436,14007
5,3015
167,24012
250,3015
66,10194
18,10418
2508,21456
5,3017
7541,33606
5,3018
247,3019
298,3019
296,3020
321,3020
298,3022
315,3023
321,3024
675,3026
5,3027
330,3027
112,3028
203,25046
1251,27053
330,3028
250,3029
806,3029
298,3030
334,3030
416,3030
26,13262
107,21837
491,23597
296,25227
315,28777
321,3031
334,3035
5,3038
436,3038
5,3039
835,3041
363,22779
2433,3042
5,3043
5,3044
5,3045
5,3046
675,3046
50,16264
5,3049
157,23987
5,3051
68,3052
90,3053
253,3054
1279,3055
5,3056
223,3056
76,13627
103,21604
191,3057
30,14332
173,24331
622,3057
296,3060
363,7251
20,11553
363,3060
5,3063
5,3064
70,3065
250,3066
90,10205
321,12816
27,13836
119,22768
170,24153
277,3066
296,3066
298,3066
321,3079
1670,3080
6354,3081
5,3082
5,3083
12,6861
76,19403
61,3084
280,3085
5,3086
5,3087
243,21470
132,3087
309,3087
103,21602
5,3091
5,3092
18,3093
3110,15376
138,23366
145,23722
324,29097
6931,33567
37,3094
259,3096
218,25165
763,3097
2097,3098
5304,3099
12304,3100
5,3101
10,3102
7874,11453
54,16640
17,3102
54,16573
70,3102
132,9558
21,12701
82,3105
5,3106
27,3108
60,17319
415,3109
415,3110
742,3110
5,3112
85,3113
91,3114
116,3115
192,22499
116,3116
184,3117
5,3118
422,16383
5,3119
103,3120
5,3123
5,3124
55,17019
5,3125
184,24516
10,3126
13,3127
363,14820
13,3128
247,3128
13,3129
315,28872
868,31758
17,3130
17,3131
18,3132
18,3133
18,3134
90,3134
18,3136
10,4261
32338,23265
19,3137
521,30886
84,3137
19,3138
298,28256
20,3139
21,3140
21,3141
218,8887
420,25625
25,3142
32,3143
37,3145
42,3146
54,3147
282,6910
54,3148
90,10645
55,3149
65,3150
289,16437
200,24782
308,28502
66,3151
70,3152
74,3153
82,3154
84,3156
84,3157
89,3158
93,3160
103,3161
105,3162
112,3163
113,3164
119,3165
132,3166
1160,24221
132,3167
622,25940
138,3168
144,3169
170,3170
178,3171
200,3172
250,3172
218,3173
220,3174
250,3176
253,3178
966,31888
260,3179
260,3180
296,21201
286,3181
294,3182
296,3183
298,3184
191,24692
247,25910
2238,3184
301,3185
420,9587
308,3186
315,3187
321,3188
403,3188
405,3191
415,3192
422,3193
436,3194
436,3195
472,3196
523,3197
239,13587
396,15661
331,29233
436,30317
1729,32084
1400,32153
650,3198
784,3199
884,3200
1026,3201
289,22723
1081,3202
1223,3203
1356,3204
1400,3205
1525,3206
3251,3208
130,22971
3304,3209
112,3482
279,27339
14482,3210
12,3213
76,3214
91,3215
103,3216
315,3217
377,3218
5,3219
247,10592
5,3220
415,30059
5,3221
5,3222
10,3223
31,14794
563,31139
12,3224
13,3225
17,3226
30,3226
18,3227
18,3228
20,3229
26,3230
29,3231
30,3232
321,28961
31,3234
22868,3296
107,11369
308,14557
523,30984
37,3235
31,14713
138,14922
65,3236
260,21261
66,3237
66,3238
119,22765
324,3238
90,20570
67,3239
67,3240
68,3241
74,3243
331,9565
252,26362
76,3244
76,3245
54,15493
81,3246
70,16961
90,3247
90,3248
21,12356
289,27786
107,3248
200,15579
41,15883
132,23185
91,3249
96,3250
112,3252
7,4416
119,3253
1230,3253
132,3254
331,6449
495,30690
420,3254
138,3255
141,3256
485,13892
399,15331
151,3257
192,3258
234,3260
1988,11660
252,3261
258,3262
170,24117
308,3264
403,7841
308,3266
27,13712
523,24490
422,30179
309,3267
309,3268
321,3269
324,3270
1779,3270
330,3272
13,6731
363,3273
396,3274
1223,10612
321,28980
472,3277
511,3279
521,3280
521,3281
436,7172
494,30601
563,3282
613,3283
856,3284
1223,3285
132,8157
91,20927
1872,3288
76,17637
315,22202
1890,3289
250,8824
26,13205
203,22039
242,25762
2039,3290
2114,3291
2403,3292
3304,3293
3856,3294
17,9777
5488,33438
15588,3295
5,3297
253,26516
5,3298
68,18506
622,27309
5,3299
330,3299
5,3301
32,15123
250,20044
5,3302
541,3302
76,3303
495,3304
521,3305
613,3307
6486,3308
5,3309
5,3310
5,3311
5,3312
995,3313
260,14785
5,3314
405,3315
5,3316
3266,3317
5,3318
61,8222
68,14716
5,3319
21,3320
253,3321
116,18211
280,3322
3159,3323
5,3324
5,3325
5,3326
458,30437
5,3327
10900,3328
5,3329
405,3330
5,3331
5,3332
15315,3332
5,3334
5,3335
250,3335
330,3335
258,3337
223,25391
396,29794
298,3338
330,3339
66,14282
719,31541
5,3341
5,3342
5,3343
97,3344
415,3345
112,22225
5,3346
112,3346
5,3348
20,11673
2481,32937
331,3348
13,3349
18,3350
138,9468
8205,33652
35,3351
54,3352
85,3353
301,27106
95,3354
97,3355
170,3357
1912,3357
178,3358
191,3359
203,3360
244,15259
35,15341
234,3361
436,30292
396,3363
54,16726
436,3364
497,3365
170,5445
677,3366
677,3367
35,15495
253,20550
1058,31962
14589,3370
21,12289
5,3371
12,3371
436,3371
107,21861
132,23114
675,3371
521,3375
5,3378
237,25722
277,27288
296,3378
116,22465
298,3378
5,3382
5,3383
231,3384
5312,17519
613,3384
5,3386
5,3387
276,3388
296,28021
5,3389
66,7147
35,15338
52,3390
5,3391
403,26381
5,3392
758,31584
20,3393
116,3394
157,3395
21211,28899
220,3396
253,3397
260,3398
5,3400
5,3401
5,3402
277,3403
250,26105
5,3404
5,3405
315,3405
138,9101
523,3407
308,5041
5,3409
231,3409
280,27346
5,3411
415,3411
371,29581
5,3413
10,5056
112,22074
218,25128
85,3414
5,3415
5,3416
5,3417
82,3418
82,3419
5,3420
103,3421
5,3422
315,3423
52,16315
5,3424
76,3425
105,3426
144,3427
563,14085
521,3428
107,21908
521,30932
521,3429
5,3430
5,3431
5,3432
18,3433
18,3434
47,3435
49,3436
84,3437
219,3438
46,16172
321,3439
884,3440
3216,3441
7288,3442
9864,3442
15201,3444
32574,3445
5,3446
223,3447
144,23667
363,29503
258,3447
5,3450
675,3451
5,3453
12,3454
491,3455
298,24925
5,3456
5,3457
5,3458
2285,31022
363,3458
5,3460
267,3461
5,3462
247,5506
112,3463
136,3464
1872,10202
3216,3465
5,3466
5,3467
5,3468
5,3469
2346,6521
5,3470
7874,4754
68,16886
253,26479
4300,26981
14,3471
1638,26700
26,3472
27,3473
5,3997
35,3474
54,3475
70,3476
132,3476
563,31089
76,3477
497,25881
87,3478
7,4543
112,19408
90,3479
170,23379
112,3480
458,13739
258,3480
523,30981
112,3481
116,3483
13,7920
18,10282
27,13767
66,18285
146,3485
282,27431
181,3486
184,3487
220,3488
252,23432
223,3489
223,3490
234,3491
52,16317
282,3493
294,3494
298,3495
90,18159
90,20575
301,3496
377,3498
436,3499
30,6839
577,3500
675,3501
784,3502
2442,3505
6238,3506
13691,3507
32814,3508
5,3509
91,3510
223,3511
200,12192
491,12873
107,21826
495,30695
1349,3512
90,5496
258,26746
5,3513
315,3513
10,3514
87,3515
112,3516
112,22169
308,3517
497,3519
116,22488
1228,3520
5,3521
42,3522
1356,3523
3398,3524
5,3525
7,3526
250,26223
17,3527
377,3527
966,5727
17,3528
21,3529
247,6850
132,23248
7589,33612
27,3530
27,3531
54,3533
87,3534
90,3535
97,3536
103,3537
103,3538
97,21319
138,3540
203,3541
208,3542
363,17012
289,27756
223,3543
267,3544
289,3545
301,3546
545,3548
966,3549
1058,3550
1670,3551
1740,3552
3216,3553
5668,3554
10758,3555
18,10875
5,3556
5,3557
14,8750
20,3558
66,3559
70,18842
68,3560
321,3561
2985,3562
60,17267
5,3563
5293,14911
5,3564
1494,19653
309,28616
5,3565
321,3565
7,3566
65,3566
14,3567
17,3568
138,5089
17,3569
20,3570
27,3571
27,3572
54,3573
54,3574
3362,32375
55,3575
66,3577
884,16470
298,24239
66,3578
138,3578
67,3579
70,3580
112,3581
130,3582
173,3584
203,3585
13,7899
415,30066
218,3586
258,11919
138,17309
286,3587
289,3588
294,3589
298,22960
296,3590
1399,10850
3856,19666
220,25375
363,3592
167,24069
363,3593
378,3594
396,27844
436,3596
511,3597
523,3598
622,3600
331,24765
1380,3601
2297,3601
1594,3602
5,3604
5,3605
301,8825
2450,32915
146,3606
289,3607
5,3608
65,3609
390,18422
66,3609
12,6884
13,7271
308,8912
87,3611
103,3612
405,3613
882,3614
5,3615
5,3616
21,12828
13,3617
25,13028
289,27778
20,3618
315,3618
21,3619
66,3620
578,20198
91,3620
70,3621
91,3623
170,3624
200,3625
220,3626
474,3629
521,3630
638,3631
3040,3632
3125,3633
4474,3634
5,3635
21,3636
8682,3637
54,16465
5,3638
25188,3638
20,3639
70,3640
132,3641
258,3642
17,9575
116,12633
485,30519
5,3644
252,24123
18,3645
68,3646
90,20585
90,3647
7,4281
12139,20795
105,3648
70,6901
230,25561
105,3649
112,3650
151,3652
200,3653
200,3654
203,3655
403,3656
282,27418
436,3657
334,18311
1594,3658
5,3659
330,3660
5,3661
119,22689
578,30483
521,30915
116,3662
521,24862
234,3663
13,8131
436,3664
495,3665
5,3666
5,3667
5,3668
12,3669
14,3670
18,3671
31,3672
89,3673
103,3674
170,24204
107,3675
315,28836
186,3676
203,3677
252,3678
96,13025
267,3679
277,3680
2097,20616
284,3681
308,3682
572,3683
5,3684
26351,3685
5,3686
17,3687
17,3688
17,3689
18,3690
170,24247
298,26016
650,31450
2191,32718
20,3691
10,5355
21,3692
128,3692
27,13751
30,14208
334,23596
21,3693
21,3695
24,3696
138,23430
27,3697
30,3698
30,14362
334,20415
30,3699
30,3700
1058,31963
35,3701
42,3702
43,3703
43,3704
47,3705
65,3706
65,3707
76,3707
742,3707
66,3708
66,3709
286,3709
70,3710
70,3711
284,3711
70,3712
17,9565
2442,32894
74,3713
111,3713
79,3715
82,3716
85,3718
87,3719
87,3720
89,3721
250,26169
89,3722
90,3723
90,3724
191,14590
1318,32099
91,3725
96,3726
97,3727
103,3728
76,19538
103,3729
107,3730
112,3732
112,3733
70,18968
112,3734
19,11327
112,3735
622,25379
116,3736
116,3737
67,18368
403,26193
128,3739
128,3740
128,3741
138,3742
96,21169
138,3743
144,3744
157,3745
541,10609
20,11775
103,21555
157,3746
170,3747
523,30980
173,3748
247,3749
260,26920
250,3750
252,3751
253,3752
258,3753
87,14128
321,3753
258,3754
261,3755
267,3756
280,3757
282,3758
277,14439
296,3761
9623,6355
20,10931
363,17923
308,3762
497,30784
321,3763
76,19385
334,3765
30,10541
3304,15664
330,23236
298,26013
334,3766
363,3767
378,3768
436,3769
436,3770
436,3771
1364,12239
491,3772
17,9433
287,13532
491,3773
497,3774
3398,33182
521,3775
308,28521
521,3776
523,3777
523,30954
536,3778
585,3779
775,3781
966,3782
1487,32185
1058,3783
1223,3784
1349,3785
545,11468
7288,33591
1364,3786
1517,3787
2403,8507
296,28138
1594,3788
