IdLogement,IdMutation
415,2130
1911,2130
4300,2130
17,2130
416,2131
422,2132
436,2133
436,2134
19,2134
458,2135
42,2135
68,2135
497,2136
497,2137
521,2138
7,2138
545,2139
563,2140
436,2140
277,2140
416,2140
572,2141
18,2141
591,2142
591,2143
12024,2143
622,2144
652,2145
675,2146
752,2147
882,2148
998,2149
173,2149
1487,2150
1494,2151
1494,2152
97,2152
1988,2153
2548,2154
12,2154
13,2154
21,2154
4300,2155
5674,2156
6455,2157
13471,2159
22589,2160
1,2161
1,2162
50,2162
24,2163
1,2165
563,2166
1,2167
4,2168
105,2168
282,2168
622,2168
21,2169
27,2170
52,2171
65,2172
132,2172
90,2173
258,2173
258,2174
289,2175
15526,2175
521,2176
675,2178
806,2179
12,2179
1670,2180
315,2180
1,2181
13,2183
15,2184
495,2184
17,2185
12,2185
97,2185
18,2187
20,2188
20,2189
54,2190
363,2191
21,2192
26,2193
243,2194
243,2195
243,2196
436,2196
31,2197
230,2197
4110,2197
33,2198
54,2199
61,2200
494,2200
13,2200
173,2200
119,2200
11546,2200
65,2201
1349,2202
1349,2203
70,2204
76,2205
26,2205
363,2205
82,2206
7387,2206
90,2207
296,2207
91,2208
203,2209
203,2210
1081,2210
105,2211
112,2212
119,2213
128,2214
138,2215
157,2216
170,2217
170,2218
223,2218
191,2219
203,2220
231,2221
54,2221
246,2222
247,2223
298,2224
52,2224
90,2224
4526,2224
296,2225
298,2226
298,2227
308,2228
309,2229
334,2230
363,2231
420,2231
472,2231
415,2231
6202,2231
363,2232
371,2233
390,2234
405,2235
31,2235
436,2236
525,2236
436,2237
563,2238
96,2238
1223,2238
252,2238
2294,2239
7092,2240
563,2241
876,2242
884,2243
2318,2243
277,2243
966,2244
6464,2245
1223,2246
1279,2247
2157,2248
3507,2249
4004,2250
5847,2251
1,2252
1,2253
4,2254
1,2255
1,2256
13,2257
223,2257
18,2258
21,2259
40,2260
74,2261
334,2261
1547,2261
85,2262
87,2263
138,2263
90,2264
218,2264
97,2265
97,2266
105,2267
167,2268
170,2269
191,2270
1,2270
65,2270
282,2271
286,2272
298,2273
252,2273
298,2274
298,2275
57,2275
1892,2275
315,2276
65,2276
334,2277
17,2277
563,2278
647,2279
806,2280
998,2281
1279,2282
2403,2283
2508,2284
5543,2285
6469,2286
13377,2287
61,2287
1,2288
1,2289
9054,2289
1,2290
243,2290
1,2291
403,2291
10,2292
6149,2293
5,2294
12,2295
12,2296
12,2297
28056,2298
13,2299
87,2299
17,2300
17028,2300
203,2301
20,2302
18,2302
112,2302
3474,2302
21,2303
259,2304
32,2305
37,2306
42,2307
55,2308
68,2309
497,2309
61,2310
82,2310
68,2311
90,2311
70,2312
112,2313
70,2314
259,2315
76,2317
76,2318
79,2319
82,2320
87,2321
90,2322
90,2323
13,2323
91,2324
97,2325
103,2326
107,2327
107,2328
112,2329
35,2329
116,2330
27,2330
132,2331
17,2331
138,2332
138,2333
138,2334
30,2334
170,2335
170,2336
173,2337
200,2338
9054,2338
218,2339
497,2339
231,2340
363,2342
85,2342
259,2343
223,2343
261,2344
267,2345
65,2345
276,2346
282,2347
3251,2347
622,2347
2442,2348
282,2349
282,2350
289,2351
289,2352
422,2352
6931,2352
289,2353
96,2353
296,2354
378,2354
298,2355
298,2356
308,2357
4,2357
296,2357
308,2358
652,2358
309,2359
315,2360
415,2360
331,2361
132,2361
378,2362
436,2363
116,2363
35,2363
474,2364
13,2364
18,2364
495,2364
521,2365
572,2366
622,2367
1223,2368
1306,2369
1494,2370
2148,2371
2508,2372
3107,2373
4359,2374
10420,2375
10562,2376
26379,2377
1,2378
1,2379
97,2379
90,2380
1,2381
17,2381
578,2381
19,2382
20,2383
66,2384
20,2384
2387,2384
67,2385
396,2385
82,2386
85,2387
253,2387
87,2388
26,2388
89,2388
96,2389
260,2389
112,2390
231,2391
296,2392
308,2393
247,2393
309,2394
675,2395
752,2396
21540,2397
1,2398
1,2399
103,2400
296,2401
298,2402
255,2402
882,2403
884,2404
298,2404
1,2405
1,2406
298,2407
1,2408
116,2409
132,2410
1,2411
5,2412
11845,2413
5,2414
31,2416
579,2417
220,2418
247,2419
315,2420
422,2421
884,2422
998,2423
4300,2424
1,2425
308,2426
87,2427
90,2428
97,2429
258,2430
363,2432
521,2433
675,2434
1,2435
55,2436
491,2437
491,2438
1,2439
91,2440
91,2441
138,2442
280,2443
334,2444
742,2445
136,2447
186,2448
247,2449
287,2450
15,2450
289,2451
675,2452
308,2453
652,2454
334,2455
27,2455
509,2456
652,2457
315,2457
42,2457
491,2457
95,2457
253,2457
1517,2458
2157,2459
1,2460
309,2461
1,2462
7874,2463
105,2463
170,2463
5,2464
13,2465
21,2466
17,2466
563,2466
89,2467
17,2467
334,2468
436,2469
966,2470
3507,2471
1,2472
18,2473
138,2474
329,2475
42,2476
66,2477
68,2478
107,2479
112,2480
170,2481
650,2482
650,2483
650,2484
876,2485
1494,2486
1872,2487
1,2488
15099,2489
27,2490
52,2491
91,2492
1,2493
21,2494
96,2495
112,2496
390,2496
638,2497
1,2498
144,2499
315,2500
396,2501
1,2502
1,2503
13,2504
66,2505
2297,2505
218,2506
289,2507
315,2508
405,2509
1670,2510
1,2511
30,2512
1,2513
966,2514
976,2515
1,2516
116,2516
82,2517
415,2518
436,2519
491,2520
230,2520
105,2520
31,2520
132,2520
497,2520
1,2521
82,2522
276,2523
1,2524
18,2525
30,2526
116,2527
170,2528
258,2529
258,2530
277,2531
260,2532
315,2533
321,2534
18,2534
457,2534
261,2534
363,2535
2157,2536
2288,2537
1,2538
91,2539
260,2540
1,2541
324,2542
1,2543
1,2544
13,2545
377,2546
1,2547
31,2548
2,2549
2,2550
622,2551
3,2552
3,2553
10892,2554
105,2555
495,2556
138,2557
223,2557
363,2557
116,2557
416,2557
296,2558
415,2559
289,2559
294,2559
415,2560
3,2561
3,2562
61,2562
3,2563
3,2564
3,2565
84,2566
3,2567
8787,2568
200,2569
252,2570
308,2571
652,2572
4,2573
107,2574
132,2575
424,2575
151,2576
258,2577
363,2578
4,2579
85,2581
31,2581
170,2582
696,2583
4,2584
4,2585
4,2586
10,2587
420,2587
12,2588
650,2588
19,2589
70,2589
457,2589
21,2590
21,2591
27,2592
330,2592
30,2593
30,2594
591,2595
54,2596
170,2597
181,2598
218,2599
252,2600
294,2601
315,2602
321,2603
472,2604
675,2605
752,2606
966,2607
1892,2608
4,2609
2382,2611
146,2611
12,2612
15,2613
30,2614
68,2615
54,2615
378,2615
116,2615
126,2616
138,2617
186,2618
247,2619
286,2620
331,2621
334,2621
334,2622
315,2622
334,2623
2148,2623
403,2624
495,2625
250,2625
884,2626
563,2627
65,2627
91,2627
107,2627
870,2628
2123,2629
4,2630
220,2630
253,2630
361,2630
4,2631
82,2631
4,2632
4,2633
4,2634
253,2635
157,2635
31,2635
4,2636
4,2637
4,2638
298,2639
247,2639
6237,2640
4,2641
247,2641
4,2643
4,2644
19,2645
815,2645
253,2646
301,2646
497,2646
334,2647
4,2648
4470,2649
4,2650
52,2650
167,2651
622,2652
4,2653
112,2653
7874,2653
138,2653
170,2653
90,2653
4,2654
70,2654
4,2655
1160,2658
4,2659
42,2660
4,2661
9807,2661
4,2662
4,2663
4936,2663
50,2663
203,2663
321,2663
4,2665
130,2667
231,2667
4,2668
457,2668
20,2668
26,2668
85,2668
112,2668
167,2668
3822,2668
54,2669
267,2670
4,2672
17,2673
1988,2674
27,2674
26,2675
61,2675
578,2675
200,2675
55,2676
24,2676
203,2677
82,2678
138,2679
220,2680
247,2681
260,2683
287,2684
296,2685
324,2685
298,2686
308,2687
61,2687
331,2688
331,2689
415,2689
363,2690
520,2691
521,2692
5,2692
966,2693
267,2693
6566,2694
4,2695
13,2696
12,2697
12,2698
17,2698
253,2698
30,2699
35,2700
107,2701
284,2702
289,2703
6238,2704
4,2705
4,2706
259,2707
4,2708
84,2709
4,2710
26,2711
55,2712
26,2713
35,2715
35,2716
54,2717
62,2717
70,2718
2508,2718
146,2719
2403,2719
191,2719
167,2720
282,2721
308,2722
315,2723
561,2724
16449,2725
4,2726
4,2727
4,2728
54,2729
62,2730
105,2731
138,2732
998,2733
4,2734
14,2735
17,2736
18,2737
30,2738
67,2739
67,2740
30,2740
82,2741
85,2742
112,2743
170,2744
170,2745
4666,2745
282,2746
436,2747
191,2748
200,2749
436,2750
218,2751
252,2752
253,2753
258,2754
282,2755
6931,2755
294,2756
20,2756
54,2756
294,2757
298,2758
309,2759
675,2760
1160,2761
1494,2762
16728,2762
6937,2763
132,2763
4,2764
31,2765
175,2766
252,2767
157,2767
436,2768
675,2769
103,2769
497,2769
1318,2769
6937,2770
4,2771
7,2772
182,2772
17,2773
17,2774
18,2775
20,2776
3125,2776
32,2776
239,2776
97,2776
334,2776
21,2777
21,2778
21,2779
26,2780
26,2781
308,2781
27,2782
260,2782
30,2783
30,2784
54,2785
31,2786
54,2787
54,2788
61,2789
282,2789
30,2789
65,2790
331,2790
30,2790
675,2790
66,2791
2442,2791
17,2791
67,2792
1872,2793
68,2794
74,2795
74,2796
87,2797
10,2797
90,2798
95,2799
371,2799
2442,2799
97,2800
97,2801
103,2802
107,2803
1594,2803
112,2804
116,2805
363,2805
119,2806
128,2807
130,2808
132,2809
243,2809
1494,2810
138,2811
151,2812
151,2813
495,2814
170,2815
170,2816
173,2817
173,2818
436,2818
377,2818
966,2818
181,2819
203,2820
2322,2820
247,2821
298,2821
250,2822
315,2822
253,2823
258,2824
396,2824
260,2825
289,2826
289,2827
21,2827
876,2827
1871,2827
296,2828
308,2829
308,2830
315,2830
321,2831
331,2832
21,2832
363,2833
436,2834
521,2835
962,2836
1081,2837
1160,2838
1517,2839
2157,2840
2294,2841
2508,2842
4475,2843
622,2843
4753,2844
5304,2845
10416,2846
11433,2847
675,2847
11584,2848
13326,2849
4,2850
138,2851
4,2852
17,2853
57,2854
76,2855
184,2855
579,2856
436,2856
835,2857
3103,2858
3274,2859
5979,2860
4,2861
103,2862
13,2863
579,2863
247,2864
495,2865
18,2866
119,2867
260,2868
30,2868
105,2869
277,2870
966,2871
4300,2872
203,2872
250,2872
4,2873
267,2874
248,2875
258,2876
613,2877
495,2877
4300,2878
200,2878
4,2879
315,2880
4,2881
5,2882
5,2883
5,2884
54,2885
5,2886
240,2887
203,2887
5,2888
13,2889
15,2890
21,2891
21,2892
67,2893
151,2894
276,2895
17,2895
276,2896
286,2897
301,2898
321,2899
330,2900
511,2901
105,2901
223,2901
511,2902
719,2903
3202,2905
5,2907
10,2908
10848,2908
523,2909
1160,2909
5,2910
37,2910
296,2910
3962,2910
5,2911
5,2912
5,2913
186,2914
296,2915
5,2916
298,2916
675,2916
5,2917
5,2918
20,2919
27,2920
90,2921
308,2923
112,2924
330,2924
151,2925
203,2925
259,2926
260,2927
277,2928
287,2929
30,2929
298,2930
315,2931
321,2932
396,2933
1058,2934
87,2934
289,2934
296,2934
420,2934
3507,2934
3159,2935
3717,2936
10758,2937
26358,2938
5,2939
27,2939
578,2940
309,2940
650,2940
960,2941
5,2943
112,2944
330,2945
5,2946
5,2947
103,2948
19,2948
258,2948
363,2948
21,2950
247,2950
21,2951
218,2952
218,2953
277,2953
298,2954
296,2955
296,2956
218,2956
573,2956
321,2957
331,2958
119,2958
363,2959
5,2960
21,2961
315,2962
521,2962
4348,2962
5,2963
223,2963
579,2964
5,2965
5,2966
5,2968
5,2969
321,2969
334,2969
138,2970
884,2970
5,2971
112,2972
223,2973
298,2974
5,2975
5,2976
5,2977
5,2978
541,2979
5,2980
32,2980
5,2981
138,2981
2646,2981
5,2982
308,2982
334,2982
5,2983
5,2984
5,2985
203,2986
5,2987
103,2987
277,2987
12304,2987
87,2988
75,2989
25534,2989
5,2990
13,2990
497,2990
10,2991
10,2992
675,2993
5,2994
5,2995
87,2996
5,2997
87,2998
497,2999
521,3000
563,3001
1892,3002
5,3003
5,3004
5,3005
5,3006
5,3007
5,3008
491,3008
90,3008
966,3009
966,3010
966,3011
966,3012
403,3012
91,3013
491,3014
436,3014
5,3015
167,3015
250,3016
66,3016
18,3016
2508,3016
5,3017
7541,3017
5,3018
247,3019
298,3020
296,3021
321,3022
298,3023
315,3024
321,3025
675,3026
5,3027
330,3028
112,3029
203,3029
1251,3029
330,3030
250,3031
806,3032
298,3033
334,3034
416,3035
26,3035
107,3035
491,3035
296,3035
315,3035
321,3036
334,3037
5,3038
436,3039
5,3040
835,3041
363,3041
2433,3042
5,3043
5,3044
5,3045
5,3046
675,3047
50,3047
675,3048
5,3049
157,3049
5,3050
5,3051
68,3052
90,3053
253,3054
1279,3055
5,3056
223,3057
76,3057
103,3057
191,3058
191,3059
30,3059
173,3059
622,3060
296,3061
363,3061
20,3061
363,3062
5,3063
5,3064
70,3065
250,3066
250,3067
250,3068
250,3069
250,3070
250,3071
250,3072
250,3073
90,3073
321,3073
27,3073
119,3073
170,3073
277,3074
296,3075
296,3076
296,3077
298,3078
321,3079
1670,3080
6354,3081
5,3082
5,3083
12,3083
76,3083
61,3084
280,3085
5,3086
5,3087
243,3087
132,3088
309,3089
103,3089
309,3090
5,3091
5,3092
18,3094
3110,3094
138,3094
145,3094
324,3094
6931,3094
37,3095
259,3096
218,3096
763,3097
2097,3098
5304,3099
12304,3100
5,3101
10,3102
7874,3102
54,3102
17,3103
54,3103
70,3104
132,3104
21,3104
82,3105
5,3106
27,3108
60,3108
415,3109
415,3110
742,3111
5,3112
85,3113
91,3114
116,3115
192,3115
116,3116
184,3117
5,3118
422,3118
5,3119
103,3120
5,3123
5,3124
55,3124
5,3125
184,3125
10,3126
13,3127
363,3127
13,3128
247,3129
13,3130
315,3130
868,3130
17,3131
17,3132
18,3133
18,3134
18,3135
18,3136
90,3137
18,3138
10,3138
32338,3138
19,3139
521,3139
84,3140
19,3141
298,3141
20,3142
21,3143
21,3144
218,3144
420,3144
25,3145
32,3146
37,3148
42,3149
54,3150
282,3150
54,3151
90,3151
55,3152
65,3153
289,3153
200,3153
308,3153
66,3154
70,3155
74,3156
82,3157
84,3158
84,3159
89,3160
93,3161
103,3162
105,3163
112,3164
113,3165
119,3166
132,3167
1160,3167
132,3168
622,3168
138,3169
144,3170
170,3171
178,3172
200,3173
250,3174
218,3175
220,3176
250,3177
253,3178
966,3178
260,3179
260,3180
296,3180
286,3181
294,3182
296,3183
298,3184
191,3184
247,3184
2238,3185
301,3186
420,3186
308,3187
315,3188
321,3189
403,3190
403,3191
405,3192
415,3193
422,3194
436,3195
436,3196
472,3197
523,3198
239,3198
396,3198
331,3198
436,3198
1729,3198
1400,3198
650,3199
784,3200
884,3201
1026,3202
289,3202
1081,3203
1223,3204
1356,3205
1400,3206
1525,3207
3251,3208
130,3208
3304,3209
112,3209
279,3209
14482,3210
12,3213
76,3214
91,3215
103,3216
315,3217
377,3218
5,3219
247,3219
5,3220
415,3220
5,3221
5,3222
10,3223
31,3223
563,3223
12,3224
13,3225
17,3226
30,3227
18,3229
18,3230
20,3231
26,3232
29,3233
30,3234
321,3234
31,3235
22868,3235
107,3235
308,3235
523,3235
37,3236
31,3236
138,3236
65,3237
260,3237
66,3238
66,3239
119,3239
324,3240
90,3240
67,3241
67,3242
68,3243
74,3244
331,3244
252,3244
76,3245
76,3246
54,3246
81,3247
70,3247
90,3248
90,3249
21,3249
289,3249
107,3250
200,3250
41,3250
132,3250
91,3251
96,3252
112,3253
7,3253
119,3254
1230,3255
132,3256
331,3256
495,3256
420,3257
138,3258
141,3259
485,3259
399,3259
151,3260
192,3261
234,3263
1988,3263
252,3264
258,3265
170,3265
308,3267
403,3267
308,3268
308,3269
27,3269
523,3269
422,3269
309,3270
309,3271
321,3272
324,3273
1779,3274
330,3275
13,3275
363,3276
396,3277
1223,3277
321,3277
472,3279
511,3281
521,3282
521,3283
436,3283
494,3283
563,3284
613,3285
856,3286
1223,3287
132,3287
91,3287
1872,3288
76,3288
315,3288
1890,3289
250,3289
26,3289
203,3289
242,3289
2039,3290
2114,3291
2403,3292
3304,3293
3856,3294
17,3294
5488,3294
15588,3295
5,3297
253,3297
5,3298
68,3298
622,3298
5,3299
330,3300
5,3301
32,3301
250,3301
5,3302
541,3303
76,3304
495,3305
521,3306
613,3307
6486,3308
5,3309
5,3310
5,3311
5,3312
995,3313
260,3313
5,3314
405,3315
5,3316
3266,3317
5,3318
61,3318
68,3318
5,3319
21,3320
253,3321
116,3321
280,3322
3159,3323
5,3324
5,3325
5,3326
458,3326
5,3327
10900,3328
5,3329
405,3330
5,3331
5,3332
15315,3333
5,3334
5,3335
250,3336
330,3337
258,3338
223,3338
396,3338
298,3339
330,3340
66,3340
719,3340
5,3341
5,3342
5,3343
97,3344
415,3345
112,3345
5,3346
112,3347
5,3348
20,3348
2481,3348
331,3349
13,3350
18,3351
138,3351
8205,3351
35,3352
54,3353
85,3354
301,3354
95,3355
97,3356
170,3358
1912,3359
178,3360
191,3361
203,3362
244,3362
35,3362
234,3363
436,3363
396,3364
54,3364
436,3365
497,3366
170,3366
677,3367
677,3368
35,3368
253,3368
1058,3368
14589,3370
21,3370
5,3371
12,3372
12,3373
436,3374
107,3374
132,3374
675,3375
675,3376
521,3377
5,3378
5,3379
237,3379
277,3379
296,3380
116,3380
298,3381
5,3382
5,3383
231,3384
5312,3384
613,3385
5,3386
5,3387
276,3388
296,3388
5,3389
66,3389
35,3389
52,3390
5,3391
403,3391
5,3392
758,3392
20,3393
116,3394
157,3395
21211,3395
220,3396
253,3397
260,3399
5,3400
5,3401
5,3402
277,3403
250,3403
5,3404
5,3405
315,3406
138,3406
523,3407
308,3407
5,3409
231,3410
280,3410
5,3411
415,3412
371,3412
5,3413
10,3413
112,3413
218,3413
85,3414
5,3415
5,3416
5,3417
82,3418
82,3419
5,3420
103,3421
5,3422
315,3423
52,3423
5,3424
76,3425
105,3426
144,3427
563,3427
521,3428
107,3428
521,3429
5,3430
5,3431
5,3432
18,3433
18,3434
47,3435
49,3436
84,3437
219,3438
46,3438
321,3439
884,3440
3216,3441
7288,3442
9864,3443
15201,3444
32574,3445
5,3446
223,3448
144,3448
363,3448
258,3449
5,3450
675,3452
5,3453
12,3454
491,3455
298,3455
5,3456
5,3457
5,3458
2285,3458
363,3459
5,3460
267,3461
5,3462
247,3462
112,3463
136,3464
1872,3464
3216,3465
5,3466
5,3467
5,3468
5,3469
2346,3469
5,3470
7874,3470
68,3470
253,3470
4300,3470
14,3471
1638,3471
26,3472
27,3473
5,3473
35,3474
54,3475
70,3476
132,3477
563,3477
76,3478
497,3478
87,3479
7,3479
112,3479
90,3480
170,3480
112,3481
458,3481
258,3482
523,3482
112,3483
116,3485
13,3485
18,3485
27,3485
66,3485
146,3486
282,3486
181,3487
184,3488
220,3489
252,3489
223,3490
223,3491
234,3492
52,3492
282,3493
294,3494
298,3495
90,3495
301,3496
377,3498
436,3499
30,3499
577,3500
675,3501
784,3502
2442,3505
6238,3506
13691,3507
32814,3508
5,3509
91,3510
223,3511
200,3511
491,3511
107,3511
495,3511
1349,3512
90,3512
258,3512
5,3513
315,3514
10,3515
87,3516
112,3517
308,3518
497,3519
116,3519
1228,3520
5,3521
42,3522
1356,3523
3398,3524
5,3525
7,3526
250,3526
17,3527
377,3528
966,3528
17,3529
21,3530
247,3530
132,3530
7589,3530
27,3531
27,3532
54,3534
87,3535
90,3536
97,3537
103,3538
103,3539
97,3539
138,3541
203,3542
208,3543
363,3543
289,3543
223,3544
267,3545
289,3546
301,3547
545,3548
966,3549
1058,3550
1670,3551
1740,3552
3216,3553
5668,3554
10758,3555
18,3555
5,3556
5,3557
14,3557
20,3558
66,3559
70,3559
68,3560
321,3561
2985,3562
60,3562
5,3563
5293,3563
5,3564
1494,3564
309,3564
5,3565
321,3566
7,3567
65,3568
14,3569
17,3570
138,3570
17,3571
20,3572
27,3573
27,3574
54,3575
54,3576
3362,3576
55,3577
66,3578
884,3578
298,3578
66,3579
138,3580
67,3581
70,3582
112,3583
130,3584
173,3585
203,3586
13,3586
415,3586
218,3587
258,3587
138,3587
286,3588
289,3589
294,3590
298,3590
296,3591
1399,3591
3856,3591
220,3591
363,3592
167,3592
363,3593
378,3594
396,3594
436,3596
511,3597
523,3598
622,3600
331,3600
1380,3601
2297,3602
1594,3603
5,3604
5,3605
301,3605
2450,3605
146,3606
289,3607
5,3608
65,3609
390,3609
66,3610
12,3610
13,3610
308,3610
87,3611
103,3612
405,3613
882,3614
5,3615
5,3616
21,3616
13,3617
25,3617
289,3617
20,3618
315,3619
21,3620
66,3621
578,3621
91,3622
70,3623
91,3624
170,3625
200,3626
220,3627
474,3629
521,3630
638,3631
3040,3632
3125,3633
4474,3634
5,3635
21,3636
8682,3637
54,3637
5,3638
25188,3639
20,3640
70,3641
132,3642
258,3643
17,3643
116,3643
485,3643
5,3644
252,3644
18,3645
68,3646
90,3646
90,3647
7,3647
12139,3647
105,3648
70,3648
230,3648
105,3650
112,3651
151,3652
200,3653
200,3654
203,3655
403,3656
282,3656
436,3657
334,3657
1594,3658
5,3659
330,3660
5,3661
119,3661
578,3661
521,3661
116,3662
521,3662
234,3663
13,3663
436,3664
495,3665
5,3666
5,3667
5,3668
12,3669
14,3670
18,3671
31,3672
89,3673
103,3674
170,3674
107,3675
315,3675
186,3676
203,3677
252,3678
96,3678
267,3679
277,3680
2097,3680
284,3681
308,3682
572,3683
5,3684
26351,3685
5,3686
17,3687
17,3688
17,3689
18,3690
170,3690
298,3690
650,3690
2191,3690
20,3691
10,3691
21,3692
128,3693
27,3693
30,3693
334,3693
21,3694
21,3696
24,3697
138,3697
27,3698
30,3699
334,3699
30,3700
30,3701
1058,3701
35,3702
42,3703
43,3704
43,3705
47,3706
65,3707
65,3708
76,3709
742,3710
66,3711
66,3712
286,3713
70,3714
70,3715
284,3716
70,3717
17,3717
2442,3717
74,3718
111,3719
79,3720
82,3721
85,3723
87,3724
87,3725
89,3726
250,3726
89,3727
90,3728
90,3729
191,3729
1318,3729
91,3730
96,3731
97,3732
103,3733
76,3733
103,3734
107,3735
112,3736
112,3737
70,3737
112,3738
19,3738
112,3739
622,3739
116,3740
116,3741
67,3741
403,3741
128,3742
128,3743
128,3744
138,3745
96,3745
138,3746
144,3747
157,3748
541,3748
20,3748
103,3748
157,3749
170,3750
523,3750
173,3751
247,3752
260,3752
250,3753
252,3754
253,3755
258,3756
87,3756
321,3757
258,3758
261,3759
267,3760
280,3761
282,3762
277,3762
296,3763
9623,3763
20,3763
363,3763
308,3764
497,3764
321,3765
76,3765
334,3766
30,3766
3304,3766
330,3766
298,3766
334,3767
363,3768
378,3769
436,3770
436,3771
436,3772
1364,3772
491,3773
17,3773
287,3773
491,3774
497,3775
3398,3775
521,3776
308,3776
521,3777
523,3778
536,3779
585,3780
775,3781
966,3782
1487,3782
1058,3783
1223,3784
1349,3785
545,3785
7288,3785
1364,3786
1517,3787
2403,3787
296,3787
1594,3788
1892,3789
1941,3790
2442,3791
2450,3792
3202,3793
3646,3795
4300,3796
4300,3797
247,3797
4753,3798
8205,3799
12985,3800
15338,3801
5,3802
5,3803
5,3804
70,3804
436,3804
10,3806
10,3807
12,3808
61,3808
13,3809
13,3810
259,3811
472,3812
26,3813
27,3814
89,3814
68,3815
90,3816
128,3817
330,3817
495,3817
19621,3817
363,3818
27,3819
27,3820
30,3821
457,3822
32,3823
42,3824
61,3825
259,3826
67,3827
67,3828
82,3829
82,3830
87,3831
97,3832
111,3833
112,3834
173,3835
250,3836
252,3837
253,3838
258,3839
97,3839
4344,3839
260,3840
1673,3841
260,3842
294,3843
308,3844
324,3845
415,3847
436,3848
17,3848
457,3849
495,3850
523,3851
876,3852
960,3853
315,3853
2508,3855
116,3855
12184,3856
13691,3857
27012,3858
5,3859
282,3859
18,3860
298,3860
424,3860
243,3862
243,3863
5,3864
591,3864
25851,3865
5,3866
13,3867
91,3868
5,3872
5,3873
138,3874
170,3875
103,3875
182,3875
334,3875
247,3876
638,3878
966,3879
10351,3880
13676,3881
5,3883
252,3884
521,3885
5,3887
90,3888
107,3889
178,3890
335,3891
622,3891
284,3891
523,3892
12809,3893
5,3894
13,3895
30,3896
66,3897
68,3898
76,3899
87,3900
89,3901
90,3902
324,3902
103,3903
220,3904
182,3904
