IdLogement,TypeLocal,SurfaceBatie,SurfaceTerrain,NbPieces,IdAdresse
998,Maison,67,,3,939
999,Appartement,82,,3,940
1000,Appartement,54,,2,941
1001,Appartement,81,,4,942
1002,Appartement,71,,3,943
1003,Appartement,52,,2,944
1004,Appartement,49,,2,945
1005,Appartement,64,,2,946
1006,Appartement,113,,3,947
1007,Appartement,65,,2,948
1008,Appartement,20,,1,949
1009,Appartement,39,,2,950
1010,Appartement,27,,1,951
1011,Appartement,68,,4,952
1012,Appartement,69,,3,953
1013,Appartement,69,,3,954
1014,Appartement,53,,2,955
1015,Appartement,54,,2,956
1016,Appartement,54,,3,957
1017,Appartement,57,,2,958
1018,Appartement,20,,1,959
1019,Appartement,51,,2,960
1020,Appartement,95,,3,961
1021,Appartement,52,,2,962
1022,Appartement,56,,2,963
1023,Appartement,65,,2,964
1024,Appartement,79,,3,965
1025,Appartement,39,,4,966
1026,Appartement,29,,1,967
1027,Appartement,48,,1,968
1028,Appartement,31,,1,969
1029,Appartement,66,,2,969
1030,Appartement,25,,1,969
1031,Appartement,37,,2,969
1032,Appartement,51,,2,969
1033,Appartement,71,,3,970
1034,Maison,82,,4,971
1035,Appartement,48,,2,971
1036,Maison,90,,4,971
1037,Appartement,53,,3,971
1038,Appartement,27,,1,972
1039,Maison,92,,4,973
1040,Appartement,60,,2,974
1041,Appartement,73,,3,975
1042,Appartement,55,,3,976
1043,Appartement,95,,3,977
1044,Appartement,153,,6,978
1045,Maison,89,,4,979
1046,Appartement,40,,2,980
1047,Appartement,70,,4,981
1048,Appartement,42,,2,981
1049,Appartement,64,,3,982
1050,Appartement,108,,3,983
1051,Appartement,102,,4,984
1052,Appartement,45,,3,985
1053,Appartement,25,,1,986
1054,Appartement,32,,1,987
1055,Appartement,64,,2,988
1056,Appartement,96,,4,989
1057,Appartement,49,,2,990
1058,Appartement,63,,3,991
1059,Appartement,64,,3,992
1060,Appartement,67,,3,993
1061,Appartement,32,,2,994
1062,Appartement,33,,2,995
1063,Appartement,27,,1,996
1064,Appartement,60,,3,997
1065,Appartement,27,,2,998
1066,Appartement,49,,2,999
1067,Appartement,42,,2,1000
1068,Appartement,47,,2,1001
1069,Appartement,46,,2,1002
1070,Appartement,62,,3,1003
1071,Appartement,27,,1,1004
1072,Appartement,64,,3,1005
1073,Appartement,155,,5,1006
1074,Appartement,90,,3,1007
1075,Appartement,60,,3,1008
1076,Appartement,29,,1,1009
1077,Appartement,69,,2,1010
1078,Appartement,17,,1,1011
1079,Appartement,62,,3,1012
1080,Appartement,47,,2,1013
1081,Appartement,74,,4,1014
1082,Appartement,16,,1,1015
1083,Appartement,90,,3,1016
1084,Appartement,92,,5,1017
1085,Appartement,61,,3,1018
1086,Appartement,80,,4,1019
1087,Appartement,162,,6,1020
1088,Appartement,76,,3,1021
1089,Appartement,28,,1,1021
1090,Appartement,56,,3,1022
1091,Appartement,116,,4,1023
1092,Appartement,42,,2,1024
1093,Appartement,92,,4,1025
1094,Appartement,22,,1,1025
1095,Appartement,76,,3,1026
1096,Appartement,64,,4,1027
1097,Appartement,57,,3,1028
1098,Appartement,85,,3,1029
1099,Appartement,84,,3,1029
1100,Appartement,87,,3,1030
1101,Appartement,52,,3,1031
1102,Appartement,60,,2,1032
1103,Appartement,34,,2,1033
1104,Appartement,67,,3,1034
1105,Appartement,29,,1,1035
1106,Appartement,70,,3,1036
1107,Appartement,76,,3,1037
1108,Appartement,100,,3,1038
1109,Appartement,32,,1,1039
1110,Appartement,46,,2,1040
1111,Appartement,56,,3,1041
1112,Appartement,62,,3,1042
1113,Appartement,41,,2,1042
1114,Appartement,73,,4,1043
1115,Appartement,67,,3,1044
1116,Appartement,32,,1,1045
1117,Appartement,52,,3,1046
1118,Appartement,158,,5,1047
1119,Maison,92,,5,1048
1120,Appartement,23,,1,1049
1121,Appartement,40,,2,1049
1122,Appartement,64,,3,1050
1123,Appartement,33,,2,1051
1124,Appartement,90,,3,1052
1125,Appartement,84,,4,1053
1126,Appartement,77,,3,1054
1127,Appartement,59,,3,1055
1128,Appartement,70,,4,1056
1129,Appartement,40,,2,1057
1130,Appartement,20,,1,1058
1131,Appartement,22,,2,1059
1132,Appartement,48,,2,1060
1133,Appartement,32,,2,1061
1134,Appartement,38,,2,1062
1135,Maison,55,,3,1063
1136,Maison,134,,5,1064
1137,Appartement,66,,3,1065
1138,Appartement,40,,2,1066
1139,Appartement,31,,2,1067
1140,Appartement,49,,3,1068
1141,Appartement,27,,2,1069
1142,Appartement,68,,3,1070
1143,Appartement,92,,4,1071
1144,Appartement,69,,4,1072
1145,Appartement,300,,7,1073
1146,Appartement,122,,4,1074
1147,Appartement,32,,1,1075
1148,Appartement,127,,4,1076
1149,Appartement,52,,2,1077
1150,Appartement,143,,5,1078
1151,Appartement,43,,2,1079
1152,Appartement,127,,4,1080
1153,Appartement,29,,1,1081
1154,Appartement,32,,1,1082
1155,Appartement,86,,3,1083
1156,Appartement,89,,4,1084
1157,Appartement,82,,4,1085
1158,Appartement,69,,4,1086
1159,Appartement,14,,1,1087
1160,Maison,81,,4,1088
1161,Appartement,67,,4,1089
1162,Appartement,122,,5,1090
1163,Maison,145,,4,1091
1164,Appartement,49,,3,1092
1165,Appartement,93,,4,1093
1166,Appartement,58,,2,1094
1167,Maison,50,,3,1095
1168,Appartement,85,,4,1096
1169,Appartement,46,,2,1097
1170,Appartement,16,,1,1098
1171,Appartement,14,,1,1099
1172,Appartement,62,,3,1100
1173,Appartement,65,,2,1101
1174,Appartement,62,,3,1102
1175,Appartement,31,,2,1103
1176,Appartement,29,,2,1104
1177,Appartement,59,,3,1104
1178,Appartement,87,,4,1105
1179,Appartement,73,,4,1106
1180,Appartement,61,,4,1107
1181,Appartement,61,,2,1108
1182,Appartement,53,,2,1109
1183,Appartement,23,,1,1110
1184,Appartement,37,,3,1111
1185,Appartement,59,,3,1112
1186,Appartement,90,,4,1112
1187,Appartement,47,,2,1112
1188,Appartement,21,,1,1113
1189,Appartement,47,,3,1114
1190,Appartement,26,,2,1114
1191,Appartement,76,,3,1115
1192,Appartement,30,,1,1116
1193,Appartement,16,,1,1117
1194,Appartement,70,,4,1118
1195,Appartement,25,,2,1118
1196,Appartement,69,,4,1118
1197,Appartement,13,,1,1119
1198,Appartement,31,,2,1119
1199,Appartement,10,,1,1120
1200,Appartement,19,,1,1121
1201,Appartement,35,,2,1122
1202,Appartement,77,,5,1123
1203,Appartement,74,,3,1124
1204,Maison,85,,4,1125
1205,Appartement,29,,1,1126
1206,Appartement,57,,3,1127
1207,Appartement,48,,2,1128
1208,Appartement,42,,2,1129
1209,Appartement,38,,2,1130
1210,Appartement,38,,2,1131
1211,Appartement,41,,2,1132
1212,Appartement,60,,3,1132
1213,Appartement,43,,2,1132
1214,Appartement,54,,3,1133
1215,Appartement,80,,4,1134
1216,Appartement,70,,3,1135
1217,Appartement,64,,3,1135
1218,Appartement,107,,5,1136
1219,Maison,56,,3,1137
1220,Appartement,40,,2,1138
1221,Appartement,70,,4,1139
1222,Appartement,55,,3,1140
1223,Appartement,80,,4,1141
1224,Appartement,31,,2,1142
1225,Appartement,27,,2,1143
1226,Appartement,63,,3,1144
1227,Appartement,34,,2,1145
1228,Appartement,23,,1,1146
1229,Appartement,39,,1,1147
1230,Appartement,64,,3,1148
1231,Appartement,48,,2,1149
1232,Appartement,59,,4,1150
1233,Appartement,36,,3,1151
1234,Appartement,87,,3,1152
1235,Appartement,105,,3,1153
1236,Appartement,30,,1,1154
1237,Appartement,52,,3,1155
1238,Appartement,35,,1,1156
1239,Appartement,56,,3,1157
1240,Appartement,42,,2,1158
1241,Appartement,75,,2,1159
1242,Appartement,32,,2,1160
1243,Maison,109,,6,1161
1244,Maison,64,,3,1162
1245,Appartement,81,,4,1163
1246,Appartement,28,,1,1164
1247,Appartement,44,,1,1165
1248,Appartement,75,,3,1165
1249,Appartement,72,,3,1166
1250,Appartement,83,,3,1167
1251,Appartement,23,,1,1168
1252,Appartement,28,,2,1169
1253,Appartement,26,,2,1170
1254,Appartement,26,,1,1171
1255,Appartement,80,,3,1172
1256,Appartement,81,,3,1173
1257,Appartement,36,,3,1174
1258,Appartement,62,,3,1175
1259,Appartement,111,,5,1176
1260,Appartement,48,,2,1177
1261,Appartement,50,,2,1178
1262,Appartement,22,,2,1179
1263,Appartement,49,,2,1180
1264,Appartement,41,,2,1181
1265,Appartement,75,,4,1182
1266,Appartement,117,,5,1183
1267,Appartement,28,,2,1184
1268,Appartement,24,,1,1184
1269,Appartement,28,,2,1185
1270,Appartement,23,,1,1186
1271,Appartement,65,,3,1187
1272,Appartement,41,,2,1188
1273,Appartement,80,,2,1189
1274,Appartement,50,,3,1190
1275,Appartement,61,,3,1191
1276,Appartement,40,,2,1192
1277,Appartement,86,,3,1193
1278,Appartement,56,,3,1194
1279,Appartement,73,,3,1195
1280,Appartement,47,,2,1196
1281,Appartement,45,,2,1197
1282,Appartement,47,,3,1198
1283,Maison,48,,3,1199
1284,Maison,89,,4,1200
1285,Appartement,70,,3,1201
1286,Appartement,43,,2,1202
1287,Appartement,60,,3,1203
1288,Appartement,192,,3,1204
1289,Appartement,45,,3,1205
1290,Appartement,45,,3,1206
1291,Appartement,29,,2,1207
1292,Appartement,81,,3,1208
1293,Maison,110,,6,1209
1294,Maison,110,,6,1210
1295,Appartement,21,,1,1211
1296,Appartement,23,,1,1211
1297,Appartement,57,,2,1212
1298,Appartement,44,,2,1212
1299,Appartement,67,,3,1212
1300,Appartement,73,,3,1212
1301,Appartement,76,,3,1213
1302,Appartement,72,,2,1214
1303,Appartement,30,,1,1215
1304,Appartement,72,,2,1216
1305,Appartement,65,,3,1217
1306,Appartement,74,,3,1218
1307,Appartement,35,,1,1219
1308,Appartement,48,,2,1219
1309,Appartement,46,,2,1219
1310,Appartement,67,,3,1219
1311,Appartement,30,,1,1220
1312,Appartement,55,,3,1221
1313,Appartement,76,,4,1222
1314,Appartement,24,,1,1223
1315,Appartement,26,,1,1224
1316,Appartement,64,,3,1225
1317,Appartement,45,,2,1226
1318,Appartement,33,,2,1227
1319,Appartement,53,,3,1228
1320,Appartement,97,,5,1229
1321,Appartement,67,,3,1230
1322,Appartement,88,,4,1231
1323,Appartement,57,,3,1232
1324,Appartement,72,,3,1233
1325,Appartement,96,,5,1234
1326,Appartement,47,,2,1235
1327,Appartement,64,,3,1235
1328,Appartement,74,,4,1236
1329,Maison,78,,4,1237
1330,Appartement,38,,2,1238
1331,Appartement,70,,3,1239
1332,Maison,53,,3,1240
1333,Appartement,58,,3,1241
1334,Appartement,50,,3,1242
1335,Appartement,39,,2,1243
1336,Appartement,64,,3,1244
1337,Appartement,75,,3,1244
1338,Appartement,82,,4,1245
1339,Appartement,15,,1,1246
1340,Appartement,25,,1,1247
1341,Appartement,33,,1,1248
1342,Appartement,25,,1,1248
1343,Appartement,28,,1,1249
1344,Appartement,33,,1,1249
1345,Appartement,27,,1,1250
1346,Appartement,42,,2,1250
1347,Appartement,58,,3,1251
1348,Appartement,55,,3,1252
1349,Appartement,46,,2,1253
1350,Maison,90,,2,1254
1351,Maison,86,,4,1255
1352,Appartement,56,,3,1256
1353,Appartement,30,,2,1257
1354,Appartement,58,,3,1258
1355,Appartement,69,,3,1259
1356,Appartement,47,,2,1260
1357,Appartement,43,,2,1261
1358,Appartement,42,,3,1262
1359,Appartement,62,,3,1263
1360,Appartement,40,,2,1263
1361,Appartement,20,,1,1264
1362,Appartement,53,,2,1265
1363,Appartement,132,,5,1266
1364,Appartement,71,,3,1267
1365,Appartement,84,,3,1268
1366,Appartement,85,,3,1269
1367,Appartement,48,,2,1270
1368,Appartement,38,,1,1271
1369,Appartement,47,,2,1272
1370,Appartement,33,,1,1273
1371,Appartement,60,,3,1274
1372,Appartement,42,,1,1275
1373,Appartement,51,,2,1276
1374,Appartement,74,,3,1277
1375,Appartement,73,,3,1278
1376,Appartement,33,,2,1279
1377,Appartement,37,,2,1280
1378,Appartement,31,,1,1281
1379,Appartement,50,,2,1281
1380,Appartement,40,,2,1282
1381,Appartement,60,,3,1283
1382,Appartement,57,,3,1284
1383,Appartement,60,,3,1285
1384,Appartement,76,,4,1286
1385,Appartement,49,,2,1287
1386,Appartement,70,,3,1288
1387,Appartement,59,,3,1289
1388,Appartement,69,,4,1289
1389,Appartement,50,,2,1290
1390,Appartement,59,,3,1291
1391,Appartement,29,,1,1292
1392,Appartement,52,,3,1293
1393,Appartement,128,,4,1294
1394,Appartement,35,,1,1295
1395,Appartement,34,,2,1296
1396,Appartement,41,,2,1297
1397,Appartement,69,,3,1298
1398,Appartement,56,,3,1299
1399,Appartement,59,,3,1300
1400,Appartement,24,,1,1301
1401,Appartement,1,,1,1302
1402,Appartement,12,,1,1303
1403,Appartement,61,,4,1304
1404,Appartement,103,,4,1305
1405,Appartement,90,,4,1306
1406,Appartement,32,,2,1307
1407,Appartement,72,,5,1308
1408,Appartement,48,,3,1308
1409,Appartement,36,,2,1308
1410,Appartement,78,,2,1309
1411,Appartement,64,,4,1310
1412,Appartement,20,,1,1311
1413,Appartement,35,,2,1312
1414,Appartement,51,,3,1313
1415,Appartement,46,,2,1314
1416,Appartement,35,,2,1315
1417,Appartement,38,,2,1316
1418,Appartement,30,,1,1317
1419,Appartement,83,,5,1318
1420,Appartement,33,,1,1318
1421,Appartement,62,,3,1318
1422,Appartement,43,,2,1319
1423,Appartement,93,,6,1319
1424,Appartement,67,,4,1320
1425,Appartement,45,,2,1321
1426,Appartement,42,,3,1322
1427,Appartement,30,,1,1323
1428,Appartement,60,,3,1324
1429,Appartement,75,,4,1325
1430,Appartement,64,,3,1326
1431,Appartement,106,,4,1327
1432,Appartement,56,,3,1328
1433,Appartement,60,,3,1329
1434,Appartement,68,,4,1330
1435,Appartement,68,,3,1331
1436,Appartement,33,,2,1332
1437,Appartement,38,,1,1332
1438,Appartement,22,,1,1332
1439,Appartement,23,,1,1333
1440,Appartement,105,,4,1334
1441,Appartement,58,,3,1335
1442,Appartement,53,,3,1336
1443,Appartement,45,,2,1337
1444,Appartement,18,,1,1338
1445,Appartement,17,,1,1339
1446,Appartement,77,,3,1340
1447,Appartement,86,,3,1341
1448,Appartement,84,,4,1342
1449,Appartement,59,,3,1343
1450,Appartement,72,,4,1344
1451,Appartement,95,,5,1345
1452,Appartement,64,,3,1346
1453,Maison,112,,5,1347
1454,Appartement,60,,4,1348
1455,Appartement,27,,1,1349
1456,Maison,85,,5,1350
1457,Appartement,59,,3,1351
1458,Appartement,92,,4,1352
1459,Appartement,62,,3,1353
1460,Appartement,64,,3,1354
1461,Appartement,88,,4,1355
1462,Appartement,55,,3,1356
1463,Appartement,40,,2,1357
1464,Appartement,79,,4,1358
1465,Appartement,105,,5,1359
1466,Appartement,80,,3,1360
1467,Appartement,31,,1,1361
1468,Appartement,40,,2,1362
1469,Appartement,35,,2,1363
1470,Appartement,48,,1,1364
1471,Appartement,41,,2,1365
1472,Appartement,57,,3,1366
1473,Appartement,70,,3,1367
1474,Appartement,43,,2,1368
1475,Appartement,32,,1,1369
1476,Appartement,38,,2,1370
1477,Appartement,28,,2,1370
1478,Appartement,40,,3,1371
1479,Appartement,77,,4,1372
1480,Appartement,88,,4,1373
1481,Appartement,64,,3,1374
1482,Appartement,55,,2,1375
1483,Appartement,25,,1,1376
1484,Appartement,68,,3,1377
1485,Appartement,48,,2,1378
1486,Appartement,21,,1,1379
1487,Appartement,25,,1,1380
1488,Appartement,58,,2,1381
1489,Appartement,122,,5,1382
1490,Appartement,38,,1,1383
1491,Appartement,60,,2,1384
1492,Appartement,87,,4,1385
1493,Appartement,34,,2,1386
1494,Appartement,65,,2,1387
1495,Appartement,45,,2,1388
1496,Appartement,55,,2,1389
1497,Maison,30,,2,1390
1498,Appartement,61,,3,1391
1499,Appartement,34,,3,1392
1500,Maison,97,,4,1393
1501,Appartement,35,,1,1394
1502,Maison,82,,4,1395
1503,Appartement,45,,2,1396
1504,Appartement,61,,3,1397
1505,Appartement,25,,1,1398
1506,Appartement,53,,3,1399
1507,Appartement,34,,1,1400
1508,Appartement,34,,1,1401
1509,Appartement,10,,1,1402
1510,Appartement,72,,4,1403
1511,Appartement,20,,3,1404
1512,Maison,82,,3,1405
1513,Appartement,63,,3,1406
1514,Appartement,39,,2,1407
1515,Maison,100,,5,1408
1516,Maison,100,,5,1409
1517,Appartement,45,,2,1410
1518,Appartement,60,,3,1411
1519,Appartement,24,,1,1412
1520,Appartement,23,,1,1412
1521,Appartement,59,,3,1413
1522,Appartement,57,,3,1413
1523,Appartement,59,,3,1414
1524,Appartement,64,,3,1415
1525,Appartement,72,,4,1416
1526,Appartement,43,,2,1417
1527,Appartement,38,,2,1418
1528,Appartement,100,,6,1419
1529,Appartement,66,,3,1420
1530,Appartement,46,,2,1421
1531,Appartement,49,,2,1422
1532,Appartement,46,,3,1423
1533,Appartement,67,,4,1424
1534,Appartement,67,,4,1425
1535,Appartement,45,,3,1426
1536,Appartement,49,,3,1426
1537,Appartement,40,,1,1427
1538,Appartement,50,,3,1428
1539,Appartement,28,,1,1429
1540,Appartement,68,,3,1430
1541,Appartement,60,,3,1430
1542,Appartement,20,,2,1431
1543,Appartement,16,,9,1432
1544,Appartement,27,,1,1433
1545,Appartement,71,,3,1434
1546,Appartement,73,,4,1435
1547,Appartement,55,,3,1436
1548,Appartement,57,,3,1436
1549,Appartement,44,,2,1437
1550,Appartement,47,,2,1438
1551,Appartement,68,,3,1439
1552,Appartement,60,,3,1440
1553,Appartement,15,,1,1441
1554,Appartement,52,,2,1442
1555,Appartement,78,,3,1443
1556,Appartement,62,,3,1443
1557,Appartement,70,,4,1444
1558,Appartement,72,,4,1445
1559,Maison,103,,4,1446
1560,Appartement,62,,3,1447
1561,Appartement,53,,3,1448
1562,Appartement,18,,1,1449
1563,Appartement,66,,3,1450
1564,Appartement,68,,4,1451
1565,Appartement,68,,4,1452
1566,Appartement,68,,4,1453
1567,Appartement,28,,1,1454
1568,Appartement,77,,4,1455
1569,Appartement,49,,2,1456
1570,Appartement,79,,3,1457
1571,Appartement,67,,4,1458
1572,Appartement,80,,4,1459
1573,Appartement,25,,1,1460
1574,Appartement,50,,2,1461
1575,Appartement,120,,1,1462
1576,Appartement,47,,2,1463
1577,Appartement,45,,2,1464
1578,Appartement,119,,4,1465
1579,Appartement,133,,4,1466
1580,Appartement,31,,1,1467
1581,Appartement,59,,3,1468
1582,Appartement,66,,3,1469
1583,Appartement,120,,4,1470
1584,Appartement,24,,1,1471
1585,Appartement,49,,2,1472
1586,Appartement,28,,1,1473
1587,Appartement,33,,1,1474
1588,Appartement,20,,1,1475
1589,Appartement,20,,1,1476
1590,Appartement,65,,3,1477
1591,Appartement,120,,4,1478
1592,Appartement,20,,1,1479
1593,Appartement,27,,2,1480
1594,Appartement,32,,2,1481
1595,Appartement,38,,1,1482
1596,Appartement,40,,1,1483
1597,Appartement,38,,1,1484
1598,Appartement,25,,1,1485
1599,Appartement,29,,2,1486
1600,Appartement,45,,2,1487
1601,Appartement,88,,4,1488
1602,Maison,70,,3,1489
1603,Appartement,18,,1,1490
1604,Appartement,93,,3,1491
1605,Appartement,150,,4,1492
1606,Appartement,80,,3,1493
1607,Maison,70,,3,1494
1608,Appartement,89,,4,1495
1609,Maison,40,,2,1496
1610,Appartement,25,,1,1497
1611,Maison,99,,5,1498
1612,Appartement,50,,3,1499
1613,Appartement,70,,3,1500
1614,Appartement,40,,2,1501
1615,Appartement,25,,1,1502
1616,Appartement,40,,2,1503
1617,Appartement,43,,2,1504
1618,Maison,110,,5,1505
1619,Appartement,82,,3,1506
1620,Appartement,86,,3,1507
1621,Appartement,43,,2,1508
1622,Appartement,46,,2,1508
1623,Appartement,43,,2,1509
1624,Appartement,35,,2,1510
1625,Appartement,26,,1,1511
1626,Appartement,31,,2,1512
1627,Appartement,26,,1,1513
1628,Appartement,81,,2,1514
1629,Appartement,51,,2,1515
1630,Maison,71,,3,1516
1631,Appartement,35,,2,1517
1632,Appartement,52,,3,1518
1633,Appartement,25,,1,1519
1634,Appartement,23,,1,1520
1635,Appartement,63,,2,1521
1636,Appartement,39,,2,1522
1637,Appartement,33,,2,1523
1638,Appartement,23,,1,1524
1639,Appartement,29,,1,1525
1640,Appartement,130,,5,1526
1641,Appartement,54,,2,1527
1642,Appartement,123,,6,1528
1643,Appartement,30,,1,1529
1644,Appartement,36,,2,1530
1645,Appartement,30,,1,1531
1646,Appartement,13,,1,1532
1647,Appartement,44,,2,1533
1648,Appartement,50,,2,1534
1649,Appartement,53,,2,1535
1650,Appartement,74,,3,1536
1651,Appartement,16,,1,1537
1652,Appartement,33,,2,1537
1653,Appartement,30,,2,1538
1654,Appartement,25,,1,1539
1655,Appartement,86,,3,1540
1656,Appartement,24,,1,1541
1657,Appartement,30,,2,1542
1658,Appartement,44,,1,1543
1659,Appartement,23,,2,1544
1660,Maison,32,,2,1545
1661,Maison,32,,2,1546
1662,Maison,20,,1,1547
1663,Appartement,21,,1,1548
1664,Appartement,26,,1,1549
1665,Appartement,147,,5,1550
1666,Appartement,18,,1,1551
1667,Appartement,24,,1,1552
1668,Appartement,27,,1,1553
1669,Appartement,27,,1,1554
1670,Appartement,30,,1,1555
1671,Appartement,51,,2,1556
1672,Appartement,26,,1,1557
1673,Appartement,53,,2,1558
1674,Appartement,60,,2,1559
1675,Appartement,31,,2,1560
1676,Appartement,65,,4,1561
1677,Appartement,49,,2,1562
1678,Appartement,61,,3,1563
1679,Maison,111,,5,1564
1680,Appartement,74,,3,1565
1681,Appartement,42,,2,1566
1682,Appartement,80,,3,1567
1683,Appartement,74,,4,1568
1684,Appartement,80,,3,1569
1685,Appartement,58,,2,1570
1686,Appartement,16,,1,1571
1687,Appartement,90,,3,1572
1688,Appartement,80,,3,1573
1689,Appartement,38,,2,1574
1690,Appartement,30,,0,1575
1691,Appartement,96,,4,1576
1692,Appartement,170,,5,1577
1693,Appartement,47,,3,1578
1694,Appartement,26,,2,1579
1695,Appartement,95,,4,1580
1696,Appartement,49,,2,1580
1697,Appartement,43,,2,1581
1698,Appartement,42,,2,1582
1699,Appartement,68,,2,1583
1700,Appartement,64,,2,1584
1701,Appartement,40,,2,1585
1702,Appartement,70,,3,1586
1703,Appartement,96,,2,1587
